x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
186.686,0,-11.6347,13.842,0,-0.117377,0,0.045394,0,0,0.0369145,0.0369145,-0,-0,-0.000452071
186.742,0,-11.6352,13.8376,0,-0.110306,0,0.0448857,0,0,0.0369144,0.0369144,-0,-0,-0.000450253
186.797,0,-11.6356,13.8333,0,-0.103217,0,0.0443756,0,0,0.0369143,0.0369143,-0,-0,-0.00044851
186.852,0,-11.636,13.829,0,-0.0961116,0,0.0438641,0,0,0.0369142,0.0369142,-0,-0,-0.000446722
186.908,0,-11.6363,13.8247,0,-0.088986,0,0.0433507,0,0,0.0369141,0.0369141,-0,-0,-0.0004448
186.963,0,-11.6366,13.8204,0,-0.0818423,0,0.0428357,0,0,0.0369139,0.0369139,-0,-0,-0.000442773
187.018,0,-11.6369,13.8162,0,-0.0746822,0,0.0423192,0,0,0.0369138,0.0369138,-0,-0,-0.000440896
187.074,0,-11.6372,13.8119,0,-0.0675023,0,0.0418009,0,0,0.0369137,0.0369137,-0,-0,-0.000438884
187.129,0,-11.6375,13.8077,0,-0.0603063,0,0.0412812,0,0,0.0369136,0.0369136,4.31967e-09,4.31967e-09,-0.000436798
187.184,0,-11.6377,13.8035,0,-0.0530926,0,0.0407598,0,0,0.0369135,0.0369135,-0,-0,-0.000434995
187.239,0,-11.6378,13.7993,0,-0.0458594,0,0.0402367,0,0,0.0369134,0.0369134,-0,-0,-0.000433266
187.294,0,-11.638,13.7952,0,-0.0386086,0,0.039712,0,0,0.0369133,0.0369133,-0,-0,-0.000431269
187.35,0,-11.6381,13.791,0,-0.0313422,0,0.0391858,0,0,0.0369132,0.0369132,-0,-0,-0.000429302
187.405,0,-11.6382,13.7869,0,-0.0240566,0,0.0386579,0,0,0.036913,0.036913,4.32622e-09,4.32622e-09,-0.000427336
187.46,0,-11.6383,13.7828,0,-0.0167538,0,0.0381285,0,0,0.0369129,0.0369129,-0,-0,-0.000425339
187.515,0,-11.6383,13.7787,0,-0.00943565,0,0.0375976,0,0,0.0369128,0.0369128,-0,-0,-0.000423476
187.57,0,-11.6383,13.7746,0,-0.00209866,0,0.037065,0,0,0.0369127,0.0369127,4.33008e-09,4.33008e-09,-0.00042136
187.625,0,-11.6383,13.7706,0,0.0052552,0,0.0365309,0,0,0.0369126,0.0369126,-0,-0,-0.000419587
187.68,0,-11.6383,13.7666,0,0.012624,0,0.0359954,0,0,0.0369124,0.0369124,-0,-0,-0.000417441
187.735,0,-11.6382,13.7626,0,0.0200115,0,0.0354583,0,0,0.0369123,0.0369123,-0,-0,-0.000415638
187.79,0,-11.6381,13.7586,0,0.0274155,0,0.0349196,0,0,0.0369122,0.0369122,-0,-0,-0.000413537
187.845,0,-11.6379,13.7546,0,0.0348341,0,0.0343795,0,0,0.0369121,0.0369121,-0,-0,-0.000411615
187.9,0,-11.6378,13.7506,0,0.042271,0,0.0338379,0,0,0.0369119,0.0369119,-0,-0,-0.00040938
187.955,0,-11.6376,13.7467,0,0.0497223,0,0.0332948,0,0,0.0369118,0.0369118,-0,-0,-0.000407398
188.01,0,-11.6373,13.7428,0,0.0571898,0,0.0327503,0,0,0.0369117,0.0369117,-0,-0,-0.000405341
188.065,0,-11.6371,13.7389,0,0.0646752,0,0.0322042,0,0,0.0369116,0.0369116,4.34129e-09,4.34129e-09,-0.0004033
188.12,0,-11.6368,13.735,0,0.0721766,0,0.0316566,0,0,0.0369115,0.0369115,4.3425e-09,4.3425e-09,-0.000401244
188.175,0,-11.6365,13.7312,0,0.079692,0,0.0311077,0,0,0.0369113,0.0369113,4.34371e-09,4.34371e-09,-0.000398993
188.23,0,-11.6361,13.7274,0,0.087225,0,0.0305572,0,0,0.0369112,0.0369112,-0,-0,-0.000396967
188.285,0,-11.6357,13.7235,0,0.0947736,0,0.0300052,0,0,0.036911,0.036911,-0,-0,-0.000394642
188.34,0,-11.6353,13.7198,0,0.102336,0,0.029452,0,0,0.0369109,0.0369109,-0,-0,-0.00039275
188.395,0,-11.6349,13.716,0,0.109916,0,0.0288973,0,0,0.0369108,0.0369108,-0,-0,-0.000390485
188.45,0,-11.6344,13.7122,0,0.11751,0,0.0283411,0,0,0.0369107,0.0369107,-0,-0,-0.000388533
188.504,0,-11.6339,13.7085,0,0.125119,0,0.0277837,0,0,0.0369105,0.0369105,-0,-0,-0.000386238
188.559,0,-11.6334,13.7048,0,0.132744,0,0.0272247,0,0,0.0369104,0.0369104,-0,-0,-0.000384152
188.614,0,-11.6328,13.7011,0,0.140384,0,0.0266644,0,0,0.0369102,0.0369102,-0,-0,-0.000382021
188.669,0,-11.6322,13.6974,0,0.148037,0,0.0261028,0,0,0.0369101,0.0369101,-0,-0,-0.000379816
188.724,0,-11.6316,13.6938,0,0.155707,0,0.0255398,0,0,0.03691,0.03691,-0,-0,-0.000377506
188.779,0,-11.631,13.6901,0,0.163392,0,0.0249754,0,0,0.0369098,0.0369098,-0,-0,-0.000375509
188.833,0,-11.6303,13.6865,0,0.171089,0,0.0244098,0,0,0.0369097,0.0369097,-0,-0,-0.000373408
188.888,0,-11.6296,13.6829,0,0.178803,0,0.0238427,0,0,0.0369096,0.0369096,-0,-0,-0.000371248
188.943,0,-11.6288,13.6793,0,0.186529,0,0.0232744,0,0,0.0369094,0.0369094,-0,-0,-0.000369042
188.997,0,-11.628,13.6758,0,0.194269,0,0.0227049,0,0,0.0369093,0.0369093,-0,-0,-0.000366926
189.052,0,-11.6272,13.6722,0,0.202026,0,0.0221339,0,0,0.0369091,0.0369091,-0,-0,-0.00036478
189.107,0,-11.6264,13.6687,0,0.209796,0,0.0215616,0,0,0.036909,0.036909,-0,-0,-0.000362352
189.161,0,-11.6255,13.6652,0,0.217579,0,0.0209881,0,0,0.0369089,0.0369089,-0,-0,-0.000360191
189.216,0,-11.6246,13.6617,0,0.225377,0,0.0204133,0,0,0.0369087,0.0369087,-0,-0,-0.00035803
189.271,0,-11.6237,13.6583,0,0.233189,0,0.0198372,0,0,0.0369086,0.0369086,4.36633e-09,4.36633e-09,-0.00035587
189.325,0,-11.6227,13.6549,0,0.241012,0,0.01926,0,0,0.0369084,0.0369084,-0,-0,-0.00035356
189.38,0,-11.6217,13.6514,0,0.248851,0,0.0186813,0,0,0.0369083,0.0369083,-0,-0,-0.000351265
189.435,0,-11.6207,13.648,0,0.256704,0,0.0181015,0,0,0.0369081,0.0369081,-0,-0,-0.00034894
189.489,0,-11.6196,13.6447,0,0.264567,0,0.0175206,0,0,0.036908,0.036908,-0,-0,-0.000346705
189.544,0,-11.6186,13.6413,0,0.272446,0,0.0169383,0,0,0.0369078,0.0369078,-0,-0,-0.000344381
189.598,0,-11.6174,13.638,0,0.280338,0,0.0163548,0,0,0.0369077,0.0369077,-0,-0,-0.000342071
189.653,0,-11.6163,13.6346,0,0.288241,0,0.0157703,0,0,0.0369075,0.0369075,-0,-0,-0.000339761
189.707,0,-11.6151,13.6313,0,0.296159,0,0.0151845,0,0,0.0369074,0.0369074,4.37456e-09,4.37456e-09,-0.000337496
189.762,0,-11.6139,13.6281,0,0.304088,0,0.0145976,0,0,0.0369072,0.0369072,-0,-0,-0.000335068
189.816,0,-11.6126,13.6248,0,0.312029,0,0.0140095,0,0,0.0369071,0.0369071,-0,-0,-0.000332892
189.871,0,-11.6114,13.6216,0,0.319985,0,0.0134202,0,0,0.0369069,0.0369069,-0,-0,-0.000330597
189.925,0,-11.61,13.6183,0,0.327953,0,0.0128297,0,0,0.0369068,0.0369068,-0,-0,-0.000328213
189.98,0,-11.6087,13.6151,0,0.335931,0,0.0122382,0,0,0.0369066,0.0369066,-0,-0,-0.000325695
190.034,0,-11.6073,13.612,0,0.343924,0,0.0116455,0,0,0.0369065,0.0369065,-0,-0,-0.000323489
190.089,0,-11.6059,13.6088,0,0.351929,0,0.0110517,0,0,0.0369063,0.0369063,-0,-0,-0.000321001
190.143,0,-11.6045,13.6057,0,0.359944,0,0.0104569,0,0,0.0369061,0.0369061,-0,-0,-0.000318766
190.198,0,-11.603,13.6025,0,0.367973,0,0.00986084,0,0,0.036906,0.036906,-0,-0,-0.000316471
190.252,0,-11.6015,13.5994,0,0.376013,0,0.00926372,0,0,0.0369058,0.0369058,-0,-0,-0.000314102
190.306,0,-11.6,13.5964,0,0.384063,0,0.00866568,0,0,0.0369057,0.0369057,-0,-0,-0.000311792
190.361,0,-11.5984,13.5933,0,0.392127,0,0.00806644,0,0,0.0369055,0.0369055,-0,-0,-0.000309542
190.415,0,-11.5968,13.5903,0,0.400202,0,0.00746614,0,0,0.0369054,0.0369054,-0,-0,-0.000307068
190.47,0,-11.5952,13.5872,0,0.408287,0,0.00686495,0,0,0.0369052,0.0369052,-0,-0,-0.000304833
190.524,0,-11.5935,13.5842,0,0.416385,0,0.00626258,0,0,0.036905,0.036905,-0,-0,-0.00030227
190.578,0,-11.5918,13.5813,0,0.424492,0,0.00565935,0,0,0.0369049,0.0369049,-0,-0,-0.000299975
190.633,0,-11.5901,13.5783,0,0.43261,0,0.0050551,0,0,0.0369047,0.0369047,-0,-0,-0.000297531
190.687,0,-11.5883,13.5754,0,0.440741,0,0.00444971,0,0,0.0369046,0.0369046,-0,-0,-0.000295117
190.741,0,-11.5865,13.5724,0,0.448883,0,0.00384333,0,0,0.0369044,0.0369044,-0,-0,-0.000292644
190.795,0,-11.5847,13.5695,0,0.457033,0,0.00323612,0,0,0.0369042,0.0369042,-0,-0,-0.000290185
190.85,0,-11.5828,13.5667,0,0.465196,0,0.0026278,0,0,0.0369041,0.0369041,-0,-0,-0.000287756
190.904,0,-11.5809,13.5638,0,0.47337,0,0.00201852,0,0,0.0369039,0.0369039,-0,-0,-0.000285268
190.958,0,-11.579,13.561,0,0.481552,0,0.00140845,0,0,0.0369037,0.0369037,4.39554e-09,4.39554e-09,-0.000282735
191.012,0,-11.577,13.5581,0,0.489746,0,0.000797286,0,0,0.0369036,0.0369036,-0,-0,-0.000280395
191.067,0,-11.575,13.5553,0,0.497951,0,0.000185202,0,0,0.0369034,0.0369034,-0,-0,-0.000277862
191.121,0,-11.573,13.5526,0,0.506164,0,-0.000427643,0,0,0.0369032,0.0369032,-0,-0,-0.000275224
191.175,0,-11.571,13.5498,0,0.514388,0,-0.00104154,0,0,0.036903,0.036903,4.39876e-09,4.39876e-09,-0.000272855
191.229,0,-11.5689,13.5471,0,0.522623,0,-0.00165633,0,0,0.0369029,0.0369029,-0,-0,-0.000270411
191.284,0,-11.5667,13.5443,0,0.530865,0,-0.00227185,0,0,0.0369027,0.0369027,-0,-0,-0.000267908
191.338,0,-11.5646,13.5416,0,0.539119,0,-0.00288839,0,0,0.0369025,0.0369025,4.4011e-09,4.4011e-09,-0.000265345
191.392,0,-11.5624,13.5389,0,0.547382,0,-0.0035058,0,0,0.0369024,0.0369024,-0,-0,-0.000262886
191.446,0,-11.5602,13.5363,0,0.555653,0,-0.00412389,0,0,0.0369022,0.0369022,-0,-0,-0.000260547
191.5,0,-11.5579,13.5336,0,0.563935,0,-0.00474298,0,0,0.036902,0.036902,2.20168e-09,2.20168e-09,-0.000258103
191.554,0,-11.5556,13.531,0,0.572224,0,-0.00536274,0,0,0.0369019,0.0369019,2.20205e-09,2.20205e-09,-0.00025557
191.608,0,-11.5533,13.5284,0,0.580523,0,-0.00598332,0,0,0.0369017,0.0369017,-0,-0,-0.000253156
191.663,0,-11.5509,13.5258,0,0.588832,0,-0.00660486,0,0,0.0369015,0.0369015,2.20278e-09,2.20278e-09,-0.000250548
191.717,0,-11.5486,13.5233,0,0.597151,0,-0.0072272,0,0,0.0369013,0.0369013,-0,-0,-0.000248104
191.771,0,-11.5461,13.5207,0,0.605476,0,-0.00785017,0,0,0.0369012,0.0369012,2.20349e-09,2.20349e-09,-0.000245571
191.825,0,-11.5437,13.5182,0,0.613811,0,-0.00847406,0,0,0.036901,0.036901,2.20383e-09,2.20383e-09,-0.000243038
191.879,0,-11.5412,13.5157,0,0.622156,0,-0.00909872,0,0,0.0369008,0.0369008,-0,-0,-0.000240475
191.933,0,-11.5387,13.5132,0,0.630507,0,-0.00972398,0,0,0.0369006,0.0369006,2.20452e-09,2.20452e-09,-0.000237882
191.987,0,-11.5361,13.5108,0,0.638868,0,-0.0103501,0,0,0.0369005,0.0369005,-0,-0,-0.000235438
192.041,0,-11.5335,13.5083,0,0.647238,0,-0.010977,0,0,0.0369003,0.0369003,-0,-0,-0.000232846
192.095,0,-11.5309,13.5059,0,0.655613,0,-0.0116045,0,0,0.0369001,0.0369001,2.20552e-09,2.20552e-09,-0.000230208
192.149,0,-11.5282,13.5035,0,0.663999,0,-0.0122328,0,0,0.0368999,0.0368999,2.20584e-09,2.20584e-09,-0.000227749
192.203,0,-11.5256,13.5011,0,0.672393,0,-0.0128618,0,0,0.0368997,0.0368997,-0,-0,-0.000225127
192.257,0,-11.5228,13.4988,0,0.680792,0,-0.0134913,0,0,0.0368996,0.0368996,2.20648e-09,2.20648e-09,-0.000222549
192.311,0,-11.5201,13.4964,0,0.689201,0,-0.0141217,0,0,0.0368994,0.0368994,-0,-0,-0.000220001
192.365,0,-11.5173,13.4941,0,0.697616,0,-0.0147526,0,0,0.0368992,0.0368992,-0,-0,-0.000217542
192.419,0,-11.5145,13.4918,0,0.706038,0,-0.0153841,0,0,0.036899,0.036899,2.2074e-09,2.2074e-09,-0.00021489
192.473,0,-11.5116,13.4895,0,0.71447,0,-0.0160164,0,0,0.0368989,0.0368989,2.2077e-09,2.2077e-09,-0.000212461
192.527,0,-11.5087,13.4873,0,0.722909,0,-0.0166494,0,0,0.0368987,0.0368987,-0,-0,-0.000209734
192.581,0,-11.5058,13.485,0,0.731353,0,-0.0172828,0,0,0.0368985,0.0368985,2.20829e-09,2.20829e-09,-0.000207126
192.635,0,-11.5028,13.4828,0,0.739807,0,-0.017917,0,0,0.0368983,0.0368983,2.20858e-09,2.20858e-09,-0.000204608
192.689,0,-11.4998,13.4806,0,0.748267,0,-0.0185518,0,0,0.0368981,0.0368981,-0,-0,-0.000201896
192.743,0,-11.4968,13.4784,0,0.756732,0,-0.0191871,0,0,0.0368979,0.0368979,-0,-0,-0.000199378
192.797,0,-11.4937,13.4763,0,0.765206,0,-0.019823,0,0,0.0368978,0.0368978,2.20941e-09,2.20941e-09,-0.000196844
192.851,0,-11.4906,13.4741,0,0.773687,0,-0.0204595,0,0,0.0368976,0.0368976,-0,-0,-0.000194222
192.904,0,-11.4875,13.472,0,0.782172,0,-0.0210965,0,0,0.0368974,0.0368974,2.20995e-09,2.20995e-09,-0.000191614
192.958,0,-11.4844,13.4699,0,0.790666,0,-0.0217341,0,0,0.0368972,0.0368972,-0,-0,-0.000189036
193.012,0,-11.4812,13.4679,0,0.799166,0,-0.0223723,0,0,0.036897,0.036897,2.21047e-09,2.21047e-09,-0.000186503
193.066,0,-11.4779,13.4658,0,0.80767,0,-0.0230108,0,0,0.0368968,0.0368968,2.21072e-09,2.21072e-09,-0.000183761
193.12,0,-11.4747,13.4638,0,0.816182,0,-0.02365,0,0,0.0368967,0.0368967,-0,-0,-0.000181258
193.174,0,-11.4714,13.4617,0,0.824699,0,-0.0242895,0,0,0.0368965,0.0368965,-0,-0,-0.000178516
193.228,0,-11.468,13.4597,0,0.833221,0,-0.0249295,0,0,0.0368963,0.0368963,2.21146e-09,2.21146e-09,-0.000175983
193.281,0,-11.4647,13.4578,0,0.841751,0,-0.0255702,0,0,0.0368961,0.0368961,-0,-0,-0.000173301
193.335,0,-11.4613,13.4558,0,0.850287,0,-0.0262113,0,0,0.0368959,0.0368959,2.21193e-09,2.21193e-09,-0.000170797
193.389,0,-11.4578,13.4539,0,0.858826,0,-0.0268527,0,0,0.0368957,0.0368957,2.21216e-09,2.21216e-09,-0.000167921
193.443,0,-11.4544,13.4519,0,0.867373,0,-0.0274947,0,0,0.0368955,0.0368955,-0,-0,-0.000165418
193.497,0,-11.4508,13.45,0,0.875925,0,-0.0281372,0,0,0.0368953,0.0368953,2.2126e-09,2.2126e-09,-0.000162572
193.551,0,-11.4473,13.4482,0,0.884481,0,-0.0287799,0,0,0.0368952,0.0368952,2.21282e-09,2.21282e-09,-0.000160053
193.604,0,-11.4437,13.4463,0,0.893044,0,-0.0294232,0,0,0.036895,0.036895,2.21303e-09,2.21303e-09,-0.000157252
193.658,0,-11.4401,13.4445,0,0.901612,0,-0.0300669,0,0,0.0368948,0.0368948,2.21324e-09,2.21324e-09,-0.000154883
193.712,0,-11.4365,13.4426,0,0.910182,0,-0.0307108,0,0,0.0368946,0.0368946,2.21344e-09,2.21344e-09,-0.000152215
193.766,0,-11.4328,13.4409,0,0.91876,0,-0.0313552,0,0,0.0368944,0.0368944,-0,-0,-0.000149578
193.819,0,-11.4291,13.4391,0,0.927342,0,-0.032,0,0,0.0368942,0.0368942,2.21383e-09,2.21383e-09,-0.000146955
193.873,0,-11.4254,13.4373,0,0.935927,0,-0.032645,0,0,0.036894,0.036894,2.21402e-09,2.21402e-09,-0.000144362
193.927,0,-11.4216,13.4356,0,0.944519,0,-0.0332905,0,0,0.0368939,0.0368939,-0,-0,-0.00014168
193.981,0,-11.4178,13.4339,0,0.953115,0,-0.0339364,0,0,0.0368937,0.0368937,2.21439e-09,2.21439e-09,-0.000139147
194.034,0,-11.4139,13.4322,0,0.961713,0,-0.0345824,0,0,0.0368935,0.0368935,2.21457e-09,2.21457e-09,-0.000136346
194.088,0,-11.41,13.4305,0,0.970318,0,-0.0352289,0,0,0.0368933,0.0368933,2.21474e-09,2.21474e-09,-0.000133693
194.142,0,-11.4061,13.4288,0,0.978925,0,-0.0358755,0,0,0.0368931,0.0368931,-0,-0,-0.00013113
194.196,0,-11.4022,13.4272,0,0.987535,0,-0.0365224,0,0,0.0368929,0.0368929,2.21508e-09,2.21508e-09,-0.000128359
194.249,0,-11.3982,13.4256,0,0.996152,0,-0.0371697,0,0,0.0368927,0.0368927,-0,-0,-0.000125989
194.303,0,-11.3942,13.424,0,1.00477,0,-0.0378173,0,0,0.0368925,0.0368925,2.2154e-09,2.2154e-09,-0.000123143
194.357,0,-11.3901,13.4224,0,1.01339,0,-0.038465,0,0,0.0368923,0.0368923,-0,-0,-0.00012055
194.41,0,-11.386,13.4208,0,1.02202,0,-0.0391131,0,0,0.0368921,0.0368921,2.2157e-09,2.2157e-09,-0.000117719
194.464,0,-11.3819,13.4193,0,1.03065,0,-0.0397614,0,0,0.0368919,0.0368919,-0,-0,-0.000115022
194.518,0,-11.3777,13.4178,0,1.03929,0,-0.0404098,0,0,0.0368918,0.0368918,2.21598e-09,2.21598e-09,-0.000112668
194.571,0,-11.3735,13.4163,0,1.04792,0,-0.0410586,0,0,0.0368916,0.0368916,2.21612e-09,2.21612e-09,-0.000109702
194.625,0,-11.3693,13.4148,0,1.05657,0,-0.0417075,0,0,0.0368914,0.0368914,2.21625e-09,2.21625e-09,-0.000107184
194.679,0,-11.3651,13.4133,0,1.06521,0,-0.0423565,0,0,0.0368912,0.0368912,-0,-0,-0.000104293
194.732,0,-11.3608,13.4119,0,1.07385,0,-0.0430059,0,0,0.036891,0.036891,2.2165e-09,2.2165e-09,-0.000101596
194.786,0,-11.3564,13.4105,0,1.0825,0,-0.0436553,0,0,0.0368908,0.0368908,2.21662e-09,2.21662e-09,-9.90927e-05
194.84,0,-11.3521,13.4091,0,1.09116,0,-0.0443048,0,0,0.0368906,0.0368906,2.21673e-09,2.21673e-09,-9.64254e-05
194.893,0,-11.3477,13.4077,0,1.09981,0,-0.0449546,0,0,0.0368904,0.0368904,-0,-0,-9.39816e-05
194.947,0,-11.3432,13.4064,0,1.10847,0,-0.0456044,0,0,0.0368902,0.0368902,-0,-0,-9.11802e-05
195.001,0,-11.3388,13.405,0,1.11713,0,-0.0462542,0,0,0.03689,0.03689,-0,-0,-8.86172e-05
195.054,0,-11.3343,13.4037,0,1.12579,0,-0.0469044,0,0,0.0368898,0.0368898,-0,-0,-8.57413e-05
195.108,0,-11.3297,13.4024,0,1.13445,0,-0.0475546,0,0,0.0368897,0.0368897,-0,-0,-8.32826e-05
195.161,0,-11.3251,13.4011,0,1.14312,0,-0.0482048,0,0,0.0368895,0.0368895,-0,-0,-8.03918e-05
195.215,0,-11.3205,13.3999,0,1.15179,0,-0.0488552,0,0,0.0368893,0.0368893,-0,-0,-7.77841e-05
195.269,0,-11.3159,13.3986,0,1.16046,0,-0.0495056,0,0,0.0368891,0.0368891,2.2175e-09,2.2175e-09,-7.50721e-05
195.322,0,-11.3112,13.3974,0,1.16913,0,-0.050156,0,0,0.0368889,0.0368889,2.21757e-09,2.21757e-09,-7.23153e-05
195.376,0,-11.3065,13.3962,0,1.1778,0,-0.0508065,0,0,0.0368887,0.0368887,2.21764e-09,2.21764e-09,-7.00802e-05
195.429,0,-11.3018,13.395,0,1.18648,0,-0.0514571,0,0,0.0368885,0.0368885,2.21771e-09,2.21771e-09,-6.74427e-05
195.483,0,-11.297,13.3939,0,1.19516,0,-0.0521076,0,0,0.0368883,0.0368883,2.21778e-09,2.21778e-09,-6.48797e-05
195.537,0,-11.2922,13.3927,0,1.20384,0,-0.0527582,0,0,0.0368881,0.0368881,2.21783e-09,2.21783e-09,-6.22422e-05
195.59,0,-11.2873,13.3916,0,1.21252,0,-0.0534088,0,0,0.0368879,0.0368879,2.21789e-09,2.21789e-09,-5.96046e-05
195.644,0,-11.2824,13.3905,0,1.2212,0,-0.0540593,0,0,0.0368877,0.0368877,2.21794e-09,2.21794e-09,-5.67436e-05
195.697,0,-11.2775,13.3894,0,1.22988,0,-0.0547098,0,0,0.0368875,0.0368875,2.21799e-09,2.21799e-09,-5.40167e-05
195.751,0,-11.2726,13.3884,0,1.23856,0,-0.0553602,0,0,0.0368874,0.0368874,-0,-0,-5.17666e-05
195.804,0,-11.2676,13.3873,0,1.24724,0,-0.0560106,0,0,0.0368872,0.0368872,-0,-0,-4.89205e-05
195.858,0,-11.2625,13.3863,0,1.25593,0,-0.056661,0,0,0.036887,0.036887,-0,-0,-4.61489e-05
195.912,0,-11.2575,13.3853,0,1.26461,0,-0.0573114,0,0,0.0368868,0.0368868,2.21813e-09,2.21813e-09,-4.36306e-05
195.965,0,-11.2524,13.3843,0,1.2733,0,-0.0579615,0,0,0.0368866,0.0368866,2.21816e-09,2.21816e-09,-4.07398e-05
196.019,0,-11.2473,13.3834,0,1.28199,0,-0.0586117,0,0,0.0368864,0.0368864,2.21818e-09,2.21818e-09,-3.82215e-05
196.072,0,-11.2421,13.3824,0,1.29067,0,-0.0592619,0,0,0.0368862,0.0368862,-0,-0,-3.53605e-05
196.126,0,-11.2369,13.3815,0,1.29936,0,-0.0599117,0,0,0.036886,0.036886,2.21821e-09,2.21821e-09,-3.27677e-05
196.179,0,-11.2317,13.3806,0,1.30805,0,-0.0605615,0,0,0.0368858,0.0368858,-0,-0,-3.016e-05
196.233,0,-11.2264,13.3797,0,1.31674,0,-0.0612113,0,0,0.0368856,0.0368856,2.21822e-09,2.21822e-09,-2.74181e-05
196.286,0,-11.2211,13.3789,0,1.32542,0,-0.0618607,0,0,0.0368854,0.0368854,2.21822e-09,2.21822e-09,-2.47508e-05
196.34,0,-11.2158,13.378,0,1.33411,0,-0.0625102,0,0,0.0368852,0.0368852,2.21822e-09,2.21822e-09,-2.21133e-05
196.393,0,-11.2104,13.3772,0,1.3428,0,-0.0631594,0,0,0.0368851,0.0368851,-0,-0,-1.96993e-05
196.447,0,-11.205,13.3764,0,1.35148,0,-0.0638084,0,0,0.0368849,0.0368849,-0,-0,-1.7032e-05
196.5,0,-11.1995,13.3756,0,1.36017,0,-0.0644573,0,0,0.0368847,0.0368847,-0,-0,-1.42455e-05
196.554,0,-11.1941,13.3749,0,1.36886,0,-0.065106,0,0,0.0368845,0.0368845,2.21816e-09,2.21816e-09,-1.18166e-05
196.607,0,-11.1885,13.3741,0,1.37754,0,-0.0657543,0,0,0.0368843,0.0368843,2.21814e-09,2.21814e-09,-8.86619e-06
196.661,0,-11.183,13.3734,0,1.38623,0,-0.0664026,0,0,0.0368841,0.0368841,-0,-0,-6.4671e-06
196.714,0,-11.1774,13.3727,0,1.39491,0,-0.0670504,0,0,0.0368839,0.0368839,-0,-0,-3.65078e-06
196.768,0,-11.1718,13.372,0,1.40359,0,-0.0676981,0,0,0.0368837,0.0368837,-0,-0,-1.3411e-06
196.821,0,-11.1662,13.3713,0,1.41227,0,-0.0683456,0,0,0.0368835,0.0368835,2.218e-09,2.218e-09,1.3411e-06
196.875,0,-11.1605,13.3707,0,1.42095,0,-0.0689929,0,0,0.0368834,0.0368834,2.21796e-09,2.21796e-09,3.96371e-06
196.928,0,-11.1547,13.3701,0,1.42963,0,-0.0696397,0,0,0.0368832,0.0368832,2.21791e-09,2.21791e-09,6.52671e-06
196.982,0,-11.149,13.3695,0,1.43831,0,-0.0702864,0,0,0.036883,0.036883,-0,-0,9.28342e-06
197.035,0,-11.1432,13.3689,0,1.44699,0,-0.0709329,0,0,0.0368828,0.0368828,2.2178e-09,2.2178e-09,1.17868e-05
197.089,0,-11.1374,13.3683,0,1.45566,0,-0.0715788,0,0,0.0368826,0.0368826,-0,-0,1.46627e-05
197.142,0,-11.1315,13.3678,0,1.46433,0,-0.0722246,0,0,0.0368824,0.0368824,-0,-0,1.72704e-05
197.196,0,-11.1256,13.3672,0,1.473,0,-0.0728701,0,0,0.0368822,0.0368822,2.2176e-09,2.2176e-09,1.96397e-05
197.249,0,-11.1197,13.3667,0,1.48167,0,-0.073515,0,0,0.036882,0.036882,2.21752e-09,2.21752e-09,2.20239e-05
197.303,0,-11.1137,13.3662,0,1.49034,0,-0.0741598,0,0,0.0368818,0.0368818,-0,-0,2.50041e-05
197.356,0,-11.1077,13.3658,0,1.49901,0,-0.0748042,0,0,0.0368817,0.0368817,2.21736e-09,2.21736e-09,2.74628e-05
197.41,0,-11.1017,13.3653,0,1.50767,0,-0.0754481,0,0,0.0368815,0.0368815,2.21728e-09,2.21728e-09,2.99811e-05
197.463,0,-11.0956,13.3649,0,1.51633,0,-0.0760917,0,0,0.0368813,0.0368813,2.21719e-09,2.21719e-09,3.23057e-05
197.517,0,-11.0895,13.3645,0,1.52499,0,-0.0767348,0,0,0.0368811,0.0368811,2.21709e-09,2.21709e-09,3.48836e-05
197.57,0,-11.0834,13.3641,0,1.53364,0,-0.0773775,0,0,0.0368809,0.0368809,2.21699e-09,2.21699e-09,3.72976e-05
197.623,0,-11.0772,13.3637,0,1.5423,0,-0.07802,0,0,0.0368808,0.0368808,2.21689e-09,2.21689e-09,3.99649e-05
197.677,0,-11.071,13.3634,0,1.55095,0,-0.078662,0,0,0.0368806,0.0368806,-0,-0,4.24832e-05
197.73,0,-11.0648,13.3631,0,1.55959,0,-0.0793034,0,0,0.0368804,0.0368804,2.21667e-09,2.21667e-09,4.50015e-05
197.784,0,-11.0585,13.3627,0,1.56824,0,-0.0799446,0,0,0.0368802,0.0368802,-0,-0,4.75794e-05
197.837,0,-11.0522,13.3625,0,1.57688,0,-0.0805853,0,0,0.03688,0.03688,-0,-0,5.05298e-05
197.891,0,-11.0459,13.3622,0,1.58552,0,-0.0812253,0,0,0.0368798,0.0368798,-0,-0,5.28693e-05
197.944,0,-11.0395,13.3619,0,1.59416,0,-0.0818651,0,0,0.0368796,0.0368796,2.21619e-09,2.21619e-09,5.55664e-05
197.998,0,-11.0331,13.3617,0,1.60279,0,-0.0825043,0,0,0.0368795,0.0368795,2.21606e-09,2.21606e-09,5.79208e-05
198.051,0,-11.0266,13.3615,0,1.61142,0,-0.0831429,0,0,0.0368793,0.0368793,2.21593e-09,2.21593e-09,6.06179e-05
198.105,0,-11.0202,13.3613,0,1.62005,0,-0.0837812,0,0,0.0368791,0.0368791,-0,-0,6.29723e-05
