t,x,y,z,vx,vy,vz,roll,pitch,yaw
5.04481,48.9818,0.0227293,-492.484,8.87227,-0.474302,0.854093,-0.0178172,-0.0416271,-0.0540479
5.04881,49.0174,0.0208289,-492.48,8.87477,-0.474994,0.864816,-0.0177172,-0.0428013,-0.0541091
5.05281,49.0529,0.0189257,-492.477,8.87731,-0.475684,0.875521,-0.0176173,-0.0439723,-0.0541701
5.05682,49.0884,0.0170202,-492.473,8.87987,-0.476374,0.886206,-0.0175176,-0.0451399,-0.0542306
5.06082,49.1239,0.0151115,-492.47,8.88246,-0.477063,0.896877,-0.0174181,-0.0463045,-0.0542909
5.06482,49.1595,0.0132,-492.466,8.88508,-0.477751,0.907529,-0.0173188,-0.0474658,-0.0543508
5.06882,49.195,0.0112862,-492.463,8.88773,-0.478438,0.91816,-0.0172197,-0.0486235,-0.0544104
5.07282,49.2306,0.00936973,-492.459,8.8904,-0.479124,0.928773,-0.0171208,-0.0497779,-0.0544697
5.07682,49.2662,0.00745001,-492.455,8.89311,-0.47981,0.939369,-0.017022,-0.0509292,-0.0545286
5.08082,49.3018,0.00552803,-492.451,8.89584,-0.480494,0.949944,-0.0169235,-0.0520767,-0.0545872
5.08482,49.3374,0.00360284,-492.447,8.89861,-0.481178,0.960503,-0.0168252,-0.0532211,-0.0546455
5.08882,49.373,0.00167491,-492.444,8.9014,-0.481862,0.971041,-0.016727,-0.054362,-0.0547035
5.09282,49.4086,-0.000255265,-492.44,8.90421,-0.482544,0.981557,-0.0166291,-0.0554991,-0.0547611
5.09682,49.4442,-0.00218865,-492.436,8.90706,-0.483225,0.992056,-0.0165314,-0.0566328,-0.0548184
5.10082,49.4799,-0.00412476,-492.432,8.90994,-0.483906,1.00253,-0.016434,-0.057763,-0.0548754
5.10482,49.5155,-0.0060631,-492.428,8.91284,-0.484585,1.01299,-0.0163367,-0.0588892,-0.0549321
5.10882,49.5512,-0.00800464,-492.423,8.91577,-0.485264,1.02343,-0.0162397,-0.060012,-0.0549884
5.11282,49.5869,-0.0099489,-492.419,8.91873,-0.485942,1.03384,-0.0161429,-0.0611311,-0.0550445
5.11682,49.6226,-0.0118954,-492.415,8.92171,-0.48662,1.04423,-0.0160463,-0.0622462,-0.0551001
5.12083,49.6583,-0.013845,-492.411,8.92472,-0.487296,1.05461,-0.01595,-0.0633578,-0.0551555
5.12483,49.694,-0.0157974,-492.407,8.92776,-0.487972,1.06496,-0.0158539,-0.0644656,-0.0552106
5.12883,49.7297,-0.017752,-492.402,8.93083,-0.488646,1.07528,-0.0157581,-0.0655692,-0.0552653
5.13283,49.7655,-0.0197098,-492.398,8.93392,-0.48932,1.08559,-0.0156625,-0.0666692,-0.0553198
5.13683,49.8012,-0.0216702,-492.394,8.93704,-0.489994,1.09587,-0.0155671,-0.0677653,-0.0553739
5.14083,49.837,-0.0236329,-492.389,8.94019,-0.490666,1.10613,-0.0154721,-0.0688572,-0.0554276
5.14483,49.8728,-0.0255983,-492.385,8.94336,-0.491337,1.11637,-0.0153773,-0.0699451,-0.0554811
5.14883,49.9085,-0.0275668,-492.38,8.94656,-0.492008,1.12658,-0.0152827,-0.0710292,-0.0555343
5.15283,49.9443,-0.0295375,-492.376,8.94979,-0.492678,1.13677,-0.0151884,-0.0721091,-0.0555871
5.15683,49.9802,-0.0315114,-492.371,8.95304,-0.493347,1.14694,-0.0150943,-0.0731851,-0.0556396
5.16083,50.016,-0.0334879,-492.366,8.95632,-0.494015,1.15708,-0.0150005,-0.074257,-0.0556918
5.16483,50.0518,-0.0354667,-492.362,8.95963,-0.494683,1.16719,-0.0149071,-0.0753245,-0.0557437
5.16883,50.0877,-0.0374485,-492.357,8.96296,-0.495349,1.17729,-0.0148138,-0.0763881,-0.0557953
5.17283,50.1236,-0.0394331,-492.352,8.96632,-0.496015,1.18735,-0.0147209,-0.0774475,-0.0558465
5.17683,50.1595,-0.0414198,-492.348,8.96971,-0.49668,1.19739,-0.0146282,-0.0785024,-0.0558975
5.18083,50.1954,-0.0434097,-492.343,8.97312,-0.497344,1.20741,-0.0145358,-0.0795533,-0.0559481
5.18483,50.2313,-0.0454022,-492.338,8.97656,-0.498008,1.2174,-0.0144438,-0.0805999,-0.0559985
5.18884,50.2672,-0.0473969,-492.333,8.98002,-0.49867,1.22737,-0.014352,-0.0816419,-0.0560485
5.19284,50.3031,-0.0493947,-492.328,8.98351,-0.499332,1.23731,-0.0142605,-0.0826798,-0.0560982
5.19684,50.3391,-0.0513952,-492.323,8.98703,-0.499993,1.24722,-0.0141693,-0.0837134,-0.0561476
5.20084,50.375,-0.0533978,-492.318,8.99057,-0.500653,1.2571,-0.0140784,-0.0847422,-0.0561967
5.20484,50.411,-0.0554031,-492.313,8.99413,-0.501312,1.26696,-0.0139878,-0.0857667,-0.0562455
5.20884,50.447,-0.0574115,-492.308,8.99773,-0.501971,1.27679,-0.0138975,-0.0867869,-0.056294
5.21284,50.483,-0.059422,-492.303,9.00134,-0.502629,1.28659,-0.0138075,-0.0878024,-0.0563422
5.21684,50.5191,-0.0614356,-492.297,9.00498,-0.503286,1.29637,-0.0137178,-0.0888137,-0.0563901
5.22084,50.5551,-0.0634519,-492.292,9.00865,-0.503942,1.30612,-0.0136285,-0.0898204,-0.0564377
5.22484,50.5912,-0.0654703,-492.287,9.01234,-0.504597,1.31584,-0.0135394,-0.0908223,-0.0564849
5.22884,50.6272,-0.0674918,-492.282,9.01606,-0.505252,1.32553,-0.0134507,-0.0918198,-0.0565319
5.23284,50.6633,-0.0695159,-492.276,9.0198,-0.505906,1.3352,-0.0133623,-0.0928127,-0.0565786
5.23684,50.6994,-0.0715422,-492.271,9.02357,-0.506558,1.34483,-0.0132742,-0.0938008,-0.056625
5.24084,50.7355,-0.0735715,-492.266,9.02736,-0.507211,1.35444,-0.0131865,-0.0947843,-0.0566711
5.24484,50.7717,-0.0756035,-492.26,9.03117,-0.507862,1.36401,-0.0130991,-0.0957632,-0.0567169
5.24884,50.8078,-0.0776375,-492.255,9.03501,-0.508513,1.37356,-0.013012,-0.0967372,-0.0567624
5.25285,50.844,-0.0796747,-492.249,9.03888,-0.509162,1.38308,-0.0129253,-0.0977066,-0.0568076
5.25685,50.8801,-0.0817144,-492.243,9.04277,-0.509811,1.39256,-0.0128389,-0.0986713,-0.0568525
5.26085,50.9163,-0.0837563,-492.238,9.04668,-0.51046,1.40202,-0.0127528,-0.0996309,-0.0568971
5.26485,50.9525,-0.0858007,-492.232,9.05062,-0.511107,1.41144,-0.0126671,-0.100586,-0.0569415
5.26885,50.9888,-0.0878482,-492.227,9.05458,-0.511754,1.42084,-0.0125817,-0.101536,-0.0569855
5.27285,51.025,-0.0898978,-492.221,9.05856,-0.5124,1.4302,-0.0124967,-0.102481,-0.0570293
5.27685,51.0613,-0.0919505,-492.215,9.06257,-0.513045,1.43954,-0.012412,-0.103422,-0.0570728
5.28085,51.0975,-0.0940058,-492.209,9.0666,-0.513689,1.44884,-0.0123277,-0.104357,-0.0571159
5.28485,51.1338,-0.0960631,-492.203,9.07066,-0.514333,1.45811,-0.0122438,-0.105288,-0.0571588
5.28885,51.1701,-0.0981235,-492.198,9.07474,-0.514975,1.46735,-0.0121601,-0.106213,-0.0572015
5.29285,51.2064,-0.100187,-492.192,9.07884,-0.515617,1.47655,-0.0120769,-0.107134,-0.0572438
5.29685,51.2428,-0.102252,-492.186,9.08297,-0.516259,1.48572,-0.011994,-0.10805,-0.0572859
5.30085,51.2791,-0.10432,-492.18,9.08712,-0.516899,1.49487,-0.0119115,-0.10896,-0.0573276
5.30485,51.3155,-0.10639,-492.174,9.09129,-0.517539,1.50398,-0.0118294,-0.109866,-0.0573691
5.30885,51.3519,-0.108463,-492.168,9.09548,-0.518178,1.51305,-0.0117476,-0.110767,-0.0574103
5.31285,51.3883,-0.110539,-492.162,9.0997,-0.518816,1.52209,-0.0116662,-0.111662,-0.0574513
5.31685,51.4247,-0.112617,-492.155,9.10394,-0.519453,1.5311,-0.0115851,-0.112553,-0.057492
5.32086,51.4612,-0.114698,-492.149,9.10821,-0.52009,1.54008,-0.0115045,-0.113438,-0.0575324
5.32486,51.4976,-0.116781,-492.143,9.11249,-0.520726,1.54902,-0.0114242,-0.114318,-0.0575725
5.32886,51.5341,-0.118867,-492.137,9.1168,-0.521361,1.55793,-0.0113443,-0.115194,-0.0576123
5.33286,51.5706,-0.120955,-492.131,9.12113,-0.521995,1.5668,-0.0112648,-0.116063,-0.0576519
5.33686,51.6071,-0.123045,-492.124,9.12548,-0.522628,1.57564,-0.0111856,-0.116928,-0.0576912
5.34086,51.6436,-0.125139,-492.118,9.12986,-0.523261,1.58444,-0.0111069,-0.117788,-0.0577303
5.34486,51.6801,-0.127235,-492.112,9.13425,-0.523893,1.59321,-0.0110285,-0.118642,-0.0577691
5.34886,51.7167,-0.129333,-492.105,9.13867,-0.524525,1.60194,-0.0109505,-0.119491,-0.0578076
5.35286,51.7533,-0.131434,-492.099,9.14311,-0.525155,1.61064,-0.010873,-0.120335,-0.0578458
5.35686,51.7899,-0.133537,-492.092,9.14758,-0.525785,1.6193,-0.0107958,-0.121174,-0.0578838
5.36086,51.8265,-0.135644,-492.086,9.15206,-0.526414,1.62793,-0.010719,-0.122007,-0.0579216
5.36486,51.8631,-0.137752,-492.079,9.15657,-0.527043,1.63652,-0.0106426,-0.122836,-0.0579591
5.36886,51.8998,-0.139863,-492.073,9.16109,-0.52767,1.64508,-0.0105666,-0.123658,-0.0579963
5.37286,51.9364,-0.141977,-492.066,9.16564,-0.528297,1.6536,-0.0104909,-0.124476,-0.0580332
5.37686,51.9731,-0.144093,-492.059,9.17021,-0.528924,1.66208,-0.0104157,-0.125288,-0.0580699
5.38086,52.0098,-0.146211,-492.053,9.1748,-0.529549,1.67052,-0.0103409,-0.126095,-0.0581064
5.38487,52.0466,-0.148332,-492.046,9.17942,-0.530174,1.67893,-0.0102665,-0.126897,-0.0581426
5.38887,52.0833,-0.150456,-492.039,9.18405,-0.530798,1.68731,-0.0101925,-0.127693,-0.0581785
5.39287,52.1201,-0.152582,-492.032,9.1887,-0.531421,1.69564,-0.010119,-0.128484,-0.0582142
5.39687,52.1568,-0.15471,-492.026,9.19338,-0.532043,1.70393,-0.0100458,-0.129269,-0.0582497
5.40087,52.1936,-0.156841,-492.019,9.19807,-0.532665,1.71219,-0.00997304,-0.130049,-0.0582849
5.40487,52.2304,-0.158974,-492.012,9.20279,-0.533286,1.72041,-0.0099007,-0.130823,-0.0583198
5.40887,52.2673,-0.16111,-492.005,9.20752,-0.533906,1.7286,-0.00982875,-0.131593,-0.0583546
5.41287,52.3041,-0.163249,-491.998,9.21228,-0.534526,1.73674,-0.00975722,-0.132356,-0.058389
5.41687,52.341,-0.16539,-491.991,9.21706,-0.535145,1.74485,-0.00968613,-0.133115,-0.0584233
5.42087,52.3779,-0.167533,-491.984,9.22185,-0.535763,1.75291,-0.00961543,-0.133867,-0.0584573
5.42487,52.4148,-0.169679,-491.977,9.22667,-0.536381,1.76094,-0.00954515,-0.134615,-0.058491
5.42887,52.4518,-0.171827,-491.97,9.23151,-0.536997,1.76893,-0.00947531,-0.135357,-0.0585245
5.43287,52.4887,-0.173978,-491.963,9.23636,-0.537613,1.77688,-0.00940587,-0.136093,-0.0585578
5.43687,52.5257,-0.176132,-491.956,9.24124,-0.538229,1.78479,-0.00933685,-0.136824,-0.0585909
5.44087,52.5627,-0.178287,-491.948,9.24613,-0.538843,1.79266,-0.00926827,-0.137549,-0.0586237
5.44487,52.5997,-0.180446,-491.941,9.25105,-0.539457,1.80049,-0.00920011,-0.138269,-0.0586563
5.44887,52.6367,-0.182606,-491.934,9.25598,-0.540071,1.80829,-0.00913237,-0.138984,-0.0586886
5.45288,52.6738,-0.184769,-491.927,9.26093,-0.540683,1.81604,-0.00906507,-0.139692,-0.0587208
5.45688,52.7108,-0.186934,-491.919,9.26591,-0.541295,1.82374,-0.0089982,-0.140396,-0.0587527
5.46088,52.7479,-0.189102,-491.912,9.2709,-0.541906,1.83142,-0.00893174,-0.141093,-0.0587843
5.46488,52.785,-0.191272,-491.905,9.27591,-0.542517,1.83904,-0.00886573,-0.141785,-0.0588158
5.46888,52.8221,-0.193446,-491.897,9.28094,-0.543127,1.84663,-0.00880013,-0.142472,-0.058847
5.47288,52.8593,-0.195621,-491.89,9.28598,-0.543736,1.85418,-0.00873496,-0.143153,-0.058878
5.47688,52.8965,-0.197798,-491.882,9.29105,-0.544344,1.86169,-0.00867025,-0.143829,-0.0589088
5.48088,52.9337,-0.199979,-491.875,9.29613,-0.544952,1.86915,-0.00860595,-0.144498,-0.0589394
5.48488,52.9709,-0.202162,-491.867,9.30124,-0.545559,1.87658,-0.00854209,-0.145163,-0.0589698
5.48888,53.0081,-0.204346,-491.86,9.30635,-0.546166,1.88396,-0.00847868,-0.145821,-0.0589999
5.49288,53.0453,-0.206534,-491.852,9.31149,-0.546772,1.8913,-0.00841568,-0.146475,-0.0590298
5.49688,53.0826,-0.208724,-491.845,9.31665,-0.547377,1.8986,-0.00835313,-0.147122,-0.0590596
5.50088,53.1199,-0.210916,-491.837,9.32182,-0.547982,1.90585,-0.00829103,-0.147764,-0.0590891
5.50488,53.1572,-0.213111,-491.829,9.32701,-0.548585,1.91306,-0.00822935,-0.1484,-0.0591184
5.50888,53.1946,-0.215308,-491.822,9.33222,-0.549189,1.92024,-0.00816811,-0.149031,-0.0591475
5.51288,53.2319,-0.217507,-491.814,9.33745,-0.549791,1.92736,-0.00810732,-0.149656,-0.0591764
5.51689,53.2693,-0.219709,-491.806,9.34269,-0.550393,1.93445,-0.00804696,-0.150275,-0.059205
5.52089,53.3067,-0.221914,-491.799,9.34795,-0.550995,1.94149,-0.00798705,-0.150889,-0.0592335
5.52489,53.3441,-0.22412,-491.791,9.35323,-0.551595,1.94849,-0.00792758,-0.151497,-0.0592618
5.52889,53.3815,-0.226329,-491.783,9.35852,-0.552195,1.95544,-0.00786856,-0.152099,-0.0592899
5.53289,53.419,-0.228541,-491.775,9.36384,-0.552794,1.96236,-0.00780997,-0.152696,-0.0593178
5.53689,53.4565,-0.230754,-491.767,9.36916,-0.553393,1.96923,-0.00775184,-0.153287,-0.0593455
5.54089,53.494,-0.232971,-491.759,9.37451,-0.553991,1.97605,-0.00769413,-0.153873,-0.059373
5.54489,53.5315,-0.23519,-491.751,9.37987,-0.554589,1.98283,-0.00763687,-0.154453,-0.0594003
5.54889,53.5691,-0.23741,-491.743,9.38525,-0.555186,1.98957,-0.00758007,-0.155027,-0.0594274
5.55289,53.6066,-0.239634,-491.735,9.39064,-0.555782,1.99626,-0.0075237,-0.155595,-0.0594543
5.55689,53.6442,-0.24186,-491.727,9.39605,-0.556378,2.00291,-0.00746778,-0.156158,-0.059481
5.56089,53.6818,-0.244088,-491.719,9.40148,-0.556973,2.00952,-0.00741231,-0.156716,-0.0595076
5.56489,53.7195,-0.246319,-491.711,9.40692,-0.557567,2.01608,-0.00735728,-0.157267,-0.0595339
5.56889,53.7571,-0.248552,-491.703,9.41238,-0.558161,2.02259,-0.00730269,-0.157813,-0.0595601
5.57289,53.7948,-0.250787,-491.695,9.41785,-0.558754,2.02906,-0.00724856,-0.158353,-0.0595861
5.57689,53.8325,-0.253025,-491.687,9.42334,-0.559347,2.03549,-0.00719487,-0.158888,-0.0596119
5.58089,53.8702,-0.255265,-491.679,9.42884,-0.559939,2.04187,-0.00714162,-0.159417,-0.0596375
5.5849,53.908,-0.257508,-491.671,9.43436,-0.560531,2.0482,-0.00708884,-0.15994,-0.059663
5.5889,53.9457,-0.259752,-491.662,9.43989,-0.561121,2.05449,-0.0070365,-0.160458,-0.0596883
5.5929,53.9835,-0.261999,-491.654,9.44544,-0.561712,2.06073,-0.0069846,-0.16097,-0.0597133
5.5969,54.0213,-0.264249,-491.646,9.451,-0.562301,2.06693,-0.00693315,-0.161476,-0.0597383
5.6009,54.0592,-0.266501,-491.638,9.45658,-0.56289,2.07308,-0.00688214,-0.161977,-0.059763
5.6049,54.097,-0.268755,-491.629,9.46217,-0.563479,2.07919,-0.00683158,-0.162472,-0.0597876
5.6089,54.1349,-0.271012,-491.621,9.46777,-0.564067,2.08525,-0.00678148,-0.162961,-0.059812
5.6129,54.1728,-0.273271,-491.613,9.47339,-0.564654,2.09126,-0.00673182,-0.163445,-0.0598363
5.6169,54.2107,-0.275532,-491.604,9.47903,-0.565241,2.09723,-0.00668261,-0.163923,-0.0598603
5.6209,54.2486,-0.277796,-491.596,9.48468,-0.565827,2.10315,-0.00663385,-0.164396,-0.0598843
5.6249,54.2866,-0.280062,-491.587,9.49034,-0.566413,2.10903,-0.00658553,-0.164862,-0.059908
5.6289,54.3246,-0.28233,-491.579,9.49601,-0.566998,2.11486,-0.00653766,-0.165324,-0.0599316
5.6329,54.3626,-0.284601,-491.57,9.5017,-0.567583,2.12064,-0.00649025,-0.165779,-0.059955
5.6369,54.4007,-0.286874,-491.562,9.50741,-0.568167,2.12638,-0.00644328,-0.166229,-0.0599783
5.6409,54.4387,-0.289149,-491.553,9.51312,-0.56875,2.13206,-0.00639675,-0.166673,-0.0600014
5.6449,54.4768,-0.291427,-491.545,9.51885,-0.569333,2.1377,-0.00635068,-0.167112,-0.0600244
5.6489,54.5149,-0.293707,-491.536,9.52459,-0.569916,2.1433,-0.00630506,-0.167545,-0.0600472
5.6529,54.553,-0.295989,-491.528,9.53035,-0.570497,2.14885,-0.00625987,-0.167972,-0.0600699
5.65691,54.5912,-0.298273,-491.519,9.53612,-0.571079,2.15434,-0.00621515,-0.168394,-0.0600924
5.66091,54.6293,-0.300561,-491.51,9.5419,-0.57166,2.1598,-0.00617085,-0.16881,-0.0601147
5.66491,54.6675,-0.30285,-491.502,9.54769,-0.57224,2.1652,-0.00612701,-0.16922,-0.0601369
5.66891,54.7058,-0.305141,-491.493,9.55349,-0.57282,2.17056,-0.00608362,-0.169625,-0.060159
5.67291,54.744,-0.307436,-491.484,9.55931,-0.573399,2.17587,-0.00604067,-0.170025,-0.0601809
5.67691,54.7823,-0.309732,-491.476,9.56514,-0.573978,2.18113,-0.00599816,-0.170418,-0.0602027
5.68091,54.8206,-0.31203,-491.467,9.57098,-0.574556,2.18634,-0.0059561,-0.170806,-0.0602243
5.68491,54.8589,-0.314331,-491.458,9.57683,-0.575134,2.19151,-0.00591449,-0.171189,-0.0602458
5.68891,54.8972,-0.316635,-491.449,9.5827,-0.575711,2.19662,-0.00587331,-0.171566,-0.0602672
5.69291,54.9356,-0.31894,-491.44,9.58857,-0.576287,2.20169,-0.00583259,-0.171937,-0.0602884
5.69691,54.974,-0.321248,-491.432,9.59446,-0.576864,2.20671,-0.0057923,-0.172303,-0.0603095
5.70091,55.0124,-0.323558,-491.423,9.60036,-0.577439,2.21168,-0.00575246,-0.172664,-0.0603305
5.70491,55.0508,-0.32587,-491.414,9.60627,-0.578015,2.21661,-0.00571307,-0.173018,-0.0603513
5.70891,55.0893,-0.328185,-491.405,9.61219,-0.578589,2.22148,-0.00567411,-0.173368,-0.060372
5.71291,55.1277,-0.330503,-491.396,9.61812,-0.579164,2.22631,-0.00563559,-0.173711,-0.0603925
5.71692,55.1662,-0.332822,-491.387,9.62406,-0.579737,2.23108,-0.00559753,-0.174049,-0.060413
5.72092,55.2048,-0.335143,-491.378,9.63001,-0.58031,2.23581,-0.0055599,-0.174382,-0.0604332
5.72492,55.2433,-0.337467,-491.369,9.63597,-0.580883,2.24049,-0.00552271,-0.174709,-0.0604534
5.72892,55.2819,-0.339793,-491.36,9.64194,-0.581455,2.24512,-0.00548596,-0.17503,-0.0604735
5.73292,55.3205,-0.342121,-491.351,9.64793,-0.582027,2.2497,-0.00544964,-0.175347,-0.0604934
5.73692,55.3591,-0.344452,-491.342,9.65392,-0.582599,2.25424,-0.00541376,-0.175657,-0.0605132
5.74092,55.3977,-0.346785,-491.333,9.65992,-0.58317,2.25872,-0.00537833,-0.175962,-0.0605329
5.74492,55.4364,-0.349121,-491.324,9.66593,-0.58374,2.26315,-0.00534333,-0.176262,-0.0605525
5.74892,55.4751,-0.351458,-491.315,9.67195,-0.58431,2.26754,-0.00530876,-0.176556,-0.060572
5.75292,55.5138,-0.353798,-491.306,9.67798,-0.58488,2.27187,-0.00527463,-0.176845,-0.0605913
5.75692,55.5526,-0.35614,-491.297,9.68402,-0.585449,2.27616,-0.00524094,-0.177128,-0.0606105
5.76092,55.5913,-0.358485,-491.288,9.69006,-0.586017,2.2804,-0.00520768,-0.177406,-0.0606296
5.76492,55.6301,-0.360831,-491.279,9.69612,-0.586586,2.28458,-0.00517485,-0.177678,-0.0606487
5.76892,55.6689,-0.363181,-491.27,9.70218,-0.587153,2.28872,-0.00514246,-0.177945,-0.0606676
5.77292,55.7078,-0.365532,-491.26,9.70826,-0.587721,2.29281,-0.00511049,-0.178206,-0.0606864
5.77692,55.7466,-0.367885,-491.251,9.71434,-0.588288,2.29684,-0.00507897,-0.178462,-0.060705
5.78092,55.7855,-0.370241,-491.242,9.72043,-0.588854,2.30083,-0.00504787,-0.178713,-0.0607236
5.78492,55.8244,-0.372599,-491.233,9.72653,-0.58942,2.30477,-0.0050172,-0.178958,-0.0607421
5.78893,55.8634,-0.374959,-491.223,9.73263,-0.589986,2.30866,-0.00498696,-0.179198,-0.0607605
5.79293,55.9023,-0.377322,-491.214,9.73874,-0.590551,2.31249,-0.00495714,-0.179433,-0.0607788
5.79693,55.9413,-0.379687,-491.205,9.74486,-0.591116,2.31628,-0.00492775,-0.179662,-0.060797
5.80093,55.9803,-0.382053,-491.196,9.75099,-0.59168,2.32002,-0.00489879,-0.179886,-0.060815
5.80493,56.0194,-0.384423,-491.186,9.75713,-0.592244,2.32371,-0.00487025,-0.180104,-0.060833
5.80893,56.0584,-0.386795,-491.177,9.76327,-0.592808,2.32735,-0.00484214,-0.180317,-0.0608509
5.81293,56.0975,-0.389168,-491.168,9.76942,-0.593371,2.33093,-0.00481445,-0.180525,-0.0608687
5.81693,56.1366,-0.391545,-491.158,9.77557,-0.593934,2.33447,-0.00478718,-0.180728,-0.0608865
5.82093,56.1758,-0.393923,-491.149,9.78173,-0.594496,2.33796,-0.00476033,-0.180925,-0.0609041
5.82493,56.2149,-0.396303,-491.14,9.7879,-0.595058,2.34139,-0.00473391,-0.181117,-0.0609216
5.82893,56.2541,-0.398686,-491.13,9.79408,-0.59562,2.34478,-0.0047079,-0.181304,-0.0609391
5.83293,56.2933,-0.401072,-491.121,9.80026,-0.596181,2.34811,-0.00468231,-0.181485,-0.0609564
5.83693,56.3325,-0.403459,-491.111,9.80644,-0.596742,2.3514,-0.00465714,-0.181661,-0.0609737
5.84093,56.3718,-0.405848,-491.102,9.81263,-0.597302,2.35463,-0.00463238,-0.181832,-0.0609909
5.84493,56.4111,-0.40824,-491.093,9.81883,-0.597862,2.35782,-0.00460804,-0.181998,-0.0610081
5.84893,56.4504,-0.410634,-491.083,9.82504,-0.598422,2.36095,-0.00458412,-0.182158,-0.0610251
5.85294,56.4897,-0.41303,-491.074,9.83124,-0.598981,2.36403,-0.0045606,-0.182314,-0.0610421
5.85694,56.5291,-0.415429,-491.064,9.83746,-0.59954,2.36707,-0.0045375,-0.182464,-0.061059
5.86094,56.5684,-0.417829,-491.055,9.84367,-0.600099,2.37005,-0.00451481,-0.182609,-0.0610758
5.86494,56.6078,-0.420233,-491.045,9.8499,-0.600657,2.37298,-0.00449253,-0.182748,-0.0610925
5.86894,56.6473,-0.422638,-491.036,9.85612,-0.601215,2.37586,-0.00447065,-0.182883,-0.0611092
5.87294,56.6867,-0.425045,-491.026,9.86236,-0.601773,2.37869,-0.00444919,-0.183012,-0.0611258
5.87694,56.7262,-0.427455,-491.017,9.86859,-0.60233,2.38147,-0.00442813,-0.183137,-0.0611423
5.88094,56.7657,-0.429867,-491.007,9.87483,-0.602887,2.3842,-0.00440747,-0.183256,-0.0611588
5.88494,56.8052,-0.432281,-490.998,9.88108,-0.603443,2.38687,-0.00438722,-0.18337,-0.0611752
5.88894,56.8448,-0.434698,-490.988,9.88732,-0.603999,2.3895,-0.00436737,-0.183479,-0.0611915
5.89294,56.8844,-0.437116,-490.979,9.89358,-0.604555,2.39208,-0.00434792,-0.183583,-0.0612078
5.89694,56.924,-0.439537,-490.969,9.89983,-0.605111,2.3946,-0.00432888,-0.183682,-0.061224
5.90094,56.9636,-0.44196,-490.959,9.90609,-0.605666,2.39708,-0.00431023,-0.183776,-0.0612402
5.90494,57.0033,-0.444385,-490.95,9.91235,-0.60622,2.3995,-0.00429198,-0.183865,-0.0612563
5.90894,57.0429,-0.446812,-490.94,9.91861,-0.606775,2.40188,-0.00427413,-0.183948,-0.0612723
5.91294,57.0826,-0.449242,-490.931,9.92488,-0.607329,2.4042,-0.00425667,-0.184027,-0.0612883
5.91694,57.1224,-0.451674,-490.921,9.93115,-0.607883,2.40647,-0.0042396,-0.184101,-0.0613042
5.92095,57.1621,-0.454108,-490.911,9.93742,-0.608436,2.40869,-0.00422293,-0.18417,-0.0613201
5.92495,57.202,-0.456549,-490.902,9.94371,-0.608991,2.41087,-0.00420662,-0.184234,-0.061336
5.92895,57.2418,-0.458987,-490.892,9.94998,-0.609543,2.41298,-0.00419074,-0.184292,-0.0613517
5.93295,57.2816,-0.461428,-490.882,9.95626,-0.610096,2.41505,-0.00417523,-0.184346,-0.0613675
5.93695,57.3215,-0.463871,-490.873,9.96254,-0.610648,2.41707,-0.00416012,-0.184395,-0.0613831
5.94096,57.3614,-0.466316,-490.863,9.96882,-0.6112,2.41904,-0.00414539,-0.184439,-0.0613988
5.94496,57.4013,-0.468764,-490.853,9.9751,-0.611752,2.42095,-0.00413105,-0.184479,-0.0614143
5.94896,57.4412,-0.471213,-490.844,9.98139,-0.612304,2.42282,-0.00411709,-0.184513,-0.0614299
5.95296,57.4812,-0.473665,-490.834,9.98767,-0.612855,2.42464,-0.00410351,-0.184542,-0.0614454
5.95696,57.5211,-0.476119,-490.824,9.99396,-0.613405,2.4264,-0.00409031,-0.184567,-0.0614609
5.96096,57.5611,-0.478575,-490.814,10.0002,-0.613956,2.42811,-0.0040775,-0.184587,-0.0614763
5.96496,57.6012,-0.481034,-490.805,10.0065,-0.614506,2.42978,-0.00406506,-0.184602,-0.0614917
5.96896,57.6412,-0.483494,-490.795,10.0128,-0.615056,2.43139,-0.00405299,-0.184612,-0.061507
5.97296,57.6813,-0.485957,-490.785,10.0191,-0.615606,2.43295,-0.0040413,-0.184617,-0.0615224
5.97696,57.7214,-0.488422,-490.776,10.0254,-0.616155,2.43446,-0.00402999,-0.184618,-0.0615376
5.98096,57.7616,-0.490889,-490.766,10.0317,-0.616704,2.43592,-0.00401905,-0.184613,-0.0615529
5.98496,57.8017,-0.493358,-490.756,10.038,-0.617253,2.43733,-0.00400848,-0.184604,-0.0615681
5.98896,57.8419,-0.49583,-490.746,10.0443,-0.617802,2.43869,-0.00399828,-0.184591,-0.0615833
5.99296,57.8821,-0.498304,-490.736,10.0505,-0.61835,2.44,-0.00398845,-0.184572,-0.0615985
5.99696,57.9223,-0.50078,-490.727,10.0568,-0.618898,2.44126,-0.00397898,-0.184549,-0.0616137
6.00096,57.9626,-0.503258,-490.717,10.0631,-0.619446,2.44247,-0.00396988,-0.184521,-0.0616288
6.00497,58.0029,-0.505738,-490.707,10.0694,-0.619993,2.44363,-0.00396114,-0.184489,-0.0616439
6.00897,58.0432,-0.508221,-490.697,10.0757,-0.620541,2.44473,-0.00395276,-0.184452,-0.0616589
6.01297,58.0835,-0.510705,-490.688,10.0819,-0.621088,2.44579,-0.00394475,-0.18441,-0.061674
6.01697,58.1239,-0.513192,-490.678,10.0882,-0.621635,2.4468,-0.00393709,-0.184364,-0.061689
