t,x,y,z,vx,vy,vz,roll,pitch,yaw
7.75327,-51.4334,-8.3811,-474.424,-16.2537,-3.27815,-0.107872,-3.12343,0.0697736,-2.9418
7.75727,-51.4984,-8.39422,-474.425,-16.2462,-3.27834,-0.163318,-3.1233,0.0731227,-2.94169
7.76127,-51.5634,-8.40734,-474.426,-16.2385,-3.27848,-0.218665,-3.12318,0.0764687,-2.94158
7.76527,-51.6283,-8.42045,-474.427,-16.2304,-3.27857,-0.273896,-3.12305,0.0798109,-2.94148
7.76927,-51.6932,-8.43357,-474.428,-16.2221,-3.2786,-0.329036,-3.12293,0.0831507,-2.94137
7.77327,-51.7581,-8.44669,-474.43,-16.2134,-3.27858,-0.38407,-3.12281,0.0864875,-2.94126
7.77727,-51.8229,-8.4598,-474.432,-16.2045,-3.27851,-0.438981,-3.12268,0.0898201,-2.94115
7.78127,-51.8877,-8.47291,-474.434,-16.1952,-3.27839,-0.493781,-3.12256,0.0931496,-2.94104
7.78527,-51.9524,-8.48603,-474.436,-16.1857,-3.27822,-0.54848,-3.12243,0.0964766,-2.94092
7.78927,-52.0172,-8.49914,-474.438,-16.1758,-3.278,-0.60305,-3.1223,0.0997995,-2.94081
7.79327,-52.0818,-8.51226,-474.441,-16.1657,-3.27772,-0.657515,-3.12218,0.10312,-2.9407
7.79727,-52.1465,-8.52537,-474.444,-16.1552,-3.2774,-0.711859,-3.12205,0.106437,-2.94059
7.80127,-52.211,-8.53848,-474.447,-16.1445,-3.27702,-0.766068,-3.12192,0.10975,-2.94047
7.80527,-52.2756,-8.55159,-474.45,-16.1334,-3.27659,-0.820164,-3.1218,0.11306,-2.94036
7.80928,-52.3401,-8.56469,-474.453,-16.1221,-3.27611,-0.874134,-3.12167,0.116367,-2.94024
7.81328,-52.4045,-8.5778,-474.457,-16.1105,-3.27558,-0.92796,-3.12154,0.119669,-2.94013
7.81728,-52.4689,-8.5909,-474.461,-16.0986,-3.275,-0.981666,-3.12141,0.122969,-2.94001
7.82128,-52.5333,-8.604,-474.465,-16.0864,-3.27437,-1.03524,-3.12128,0.126265,-2.93989
7.82528,-52.5976,-8.6171,-474.47,-16.0739,-3.27369,-1.08866,-3.12116,0.129556,-2.93977
7.82928,-52.6619,-8.63019,-474.474,-16.0611,-3.27296,-1.14196,-3.12103,0.132845,-2.93965
7.83328,-52.7261,-8.64328,-474.479,-16.048,-3.27218,-1.19512,-3.1209,0.13613,-2.93953
7.83728,-52.7902,-8.65637,-474.484,-16.0347,-3.27135,-1.24812,-3.12077,0.139411,-2.93941
7.84128,-52.8543,-8.66945,-474.489,-16.021,-3.27048,-1.30098,-3.12064,0.142688,-2.93929
7.84528,-52.9183,-8.68253,-474.495,-16.0071,-3.26955,-1.3537,-3.1205,0.145962,-2.93917
7.84928,-52.9823,-8.69561,-474.5,-15.9929,-3.26857,-1.40626,-3.12037,0.149231,-2.93905
7.85328,-53.0462,-8.70868,-474.506,-15.9785,-3.26754,-1.45868,-3.12024,0.152497,-2.93892
7.85728,-53.1101,-8.72175,-474.512,-15.9637,-3.26647,-1.51095,-3.12011,0.15576,-2.9388
7.86128,-53.1739,-8.73481,-474.518,-15.9487,-3.26535,-1.56305,-3.11998,0.159017,-2.93868
7.86528,-53.2377,-8.74787,-474.525,-15.9334,-3.26417,-1.615,-3.11985,0.162272,-2.93855
7.86928,-53.3013,-8.76092,-474.531,-15.9178,-3.26295,-1.6668,-3.11971,0.165522,-2.93842
7.87328,-53.365,-8.77397,-474.538,-15.9019,-3.26169,-1.71842,-3.11958,0.168768,-2.9383
7.87729,-53.4285,-8.78702,-474.545,-15.8858,-3.26037,-1.76989,-3.11944,0.17201,-2.93817
7.88129,-53.492,-8.80006,-474.553,-15.8694,-3.25901,-1.82119,-3.11931,0.175248,-2.93804
7.88529,-53.5554,-8.81309,-474.56,-15.8528,-3.2576,-1.87232,-3.11918,0.178482,-2.93791
7.88929,-53.6188,-8.82611,-474.568,-15.8359,-3.25614,-1.92329,-3.11904,0.181712,-2.93778
7.89329,-53.6821,-8.83914,-474.576,-15.8187,-3.25464,-1.97408,-3.11891,0.184937,-2.93765
7.89729,-53.7453,-8.85215,-474.584,-15.8013,-3.25308,-2.02469,-3.11877,0.188158,-2.93752
7.90129,-53.8084,-8.86515,-474.592,-15.7836,-3.25149,-2.07513,-3.11863,0.191375,-2.93739
7.90529,-53.8715,-8.87816,-474.601,-15.7656,-3.24984,-2.1254,-3.1185,0.194588,-2.93726
7.90929,-53.9345,-8.89115,-474.609,-15.7474,-3.24815,-2.17548,-3.11836,0.197795,-2.93712
7.91329,-53.9974,-8.90414,-474.618,-15.7289,-3.24641,-2.22538,-3.11822,0.201,-2.93699
7.91729,-54.0603,-8.91712,-474.627,-15.7102,-3.24463,-2.27511,-3.11808,0.204199,-2.93686
7.92129,-54.123,-8.93009,-474.637,-15.6912,-3.2428,-2.32464,-3.11795,0.207394,-2.93672
7.92529,-54.1857,-8.94306,-474.646,-15.6719,-3.24093,-2.374,-3.11781,0.210585,-2.93658
7.92929,-54.2483,-8.95602,-474.656,-15.6524,-3.23901,-2.42316,-3.11767,0.213771,-2.93645
7.93329,-54.3109,-8.96896,-474.666,-15.6327,-3.23705,-2.47213,-3.11753,0.216952,-2.93631
7.93729,-54.3733,-8.98191,-474.676,-15.6127,-3.23504,-2.52091,-3.11739,0.220129,-2.93617
7.9413,-54.4357,-8.99484,-474.686,-15.5925,-3.23299,-2.56951,-3.11725,0.223302,-2.93603
7.9453,-54.498,-9.00777,-474.697,-15.572,-3.23089,-2.61789,-3.11711,0.226469,-2.93589
7.9493,-54.5602,-9.02069,-474.707,-15.5513,-3.22875,-2.66609,-3.11697,0.229633,-2.93575
7.9533,-54.6224,-9.0336,-474.718,-15.5303,-3.22657,-2.71409,-3.11682,0.232791,-2.93561
7.9573,-54.6844,-9.04649,-474.729,-15.5091,-3.22434,-2.76188,-3.11668,0.235944,-2.93547
7.9613,-54.7464,-9.05938,-474.74,-15.4877,-3.22207,-2.80948,-3.11654,0.239093,-2.93533
7.9653,-54.8083,-9.07227,-474.752,-15.466,-3.21976,-2.85687,-3.11639,0.242237,-2.93518
7.9693,-54.87,-9.08514,-474.764,-15.4442,-3.2174,-2.90405,-3.11625,0.245376,-2.93504
7.9733,-54.9317,-9.098,-474.775,-15.422,-3.215,-2.95102,-3.11611,0.24851,-2.93489
7.9773,-54.9933,-9.11085,-474.787,-15.3997,-3.21256,-2.99779,-3.11596,0.251639,-2.93475
7.9813,-55.0548,-9.12369,-474.8,-15.3771,-3.21008,-3.04434,-3.11582,0.254763,-2.9346
7.9853,-55.1163,-9.13652,-474.812,-15.3543,-3.20756,-3.0907,-3.11567,0.257883,-2.93445
7.9893,-55.1776,-9.14935,-474.824,-15.3312,-3.20499,-3.13684,-3.11552,0.260997,-2.9343
7.9933,-55.2388,-9.16216,-474.837,-15.308,-3.20239,-3.18275,-3.11538,0.264106,-2.93415
7.9973,-55.3,-9.17496,-474.85,-15.2845,-3.19974,-3.22846,-3.11523,0.26721,-2.934
8.00131,-55.3611,-9.18775,-474.863,-15.2608,-3.19705,-3.27395,-3.11508,0.270309,-2.93385
8.00531,-55.422,-9.20053,-474.876,-15.2369,-3.19432,-3.31922,-3.11493,0.273404,-2.9337
8.00931,-55.4829,-9.2133,-474.89,-15.2127,-3.19156,-3.36427,-3.11479,0.276492,-2.93355
8.01331,-55.5436,-9.22606,-474.904,-15.1884,-3.18875,-3.40909,-3.11464,0.279575,-2.9334
8.01731,-55.6043,-9.2388,-474.917,-15.1638,-3.1859,-3.45369,-3.11449,0.282654,-2.93324
8.02131,-55.6649,-9.25154,-474.931,-15.1391,-3.18301,-3.49806,-3.11434,0.285726,-2.93309
8.02531,-55.7253,-9.26426,-474.945,-15.1141,-3.18009,-3.54221,-3.11419,0.288793,-2.93293
8.02931,-55.7857,-9.27697,-474.96,-15.0889,-3.17713,-3.58614,-3.11404,0.291856,-2.93277
8.03331,-55.8459,-9.28966,-474.974,-15.0636,-3.17413,-3.62983,-3.11388,0.294912,-2.93262
8.03731,-55.9061,-9.30235,-474.989,-15.038,-3.17109,-3.67328,-3.11373,0.297963,-2.93246
8.04131,-55.9662,-9.31502,-475.004,-15.0122,-3.16801,-3.71652,-3.11358,0.301009,-2.9323
8.04531,-56.0261,-9.32769,-475.019,-14.9862,-3.16489,-3.75952,-3.11343,0.30405,-2.93214
8.04931,-56.086,-9.34033,-475.034,-14.96,-3.16174,-3.80228,-3.11327,0.307084,-2.93198
8.05331,-56.1457,-9.35297,-475.05,-14.9336,-3.15855,-3.84482,-3.11312,0.310113,-2.93182
8.05731,-56.2054,-9.36559,-475.065,-14.9071,-3.15532,-3.88712,-3.11296,0.313137,-2.93166
8.06131,-56.2649,-9.3782,-475.081,-14.8803,-3.15206,-3.92917,-3.11281,0.316155,-2.93149
8.06531,-56.3243,-9.3908,-475.097,-14.8534,-3.14876,-3.97099,-3.11265,0.319168,-2.93133
8.06931,-56.3836,-9.40339,-475.113,-14.8262,-3.14543,-4.01258,-3.11249,0.322175,-2.93116
8.07332,-56.4428,-9.41595,-475.129,-14.7989,-3.14206,-4.05391,-3.11234,0.325175,-2.931
8.07732,-56.5019,-9.42851,-475.145,-14.7714,-3.13865,-4.09501,-3.11218,0.328171,-2.93083
8.08132,-56.5609,-9.44106,-475.162,-14.7437,-3.13521,-4.13587,-3.11202,0.33116,-2.93066
8.08532,-56.6198,-9.45358,-475.179,-14.7159,-3.13174,-4.17647,-3.11186,0.334144,-2.93049
8.08932,-56.6785,-9.4661,-475.195,-14.6879,-3.12823,-4.21684,-3.1117,0.337122,-2.93033
8.09332,-56.7372,-9.4786,-475.212,-14.6596,-3.12469,-4.25695,-3.11154,0.340093,-2.93016
8.09732,-56.7957,-9.49108,-475.23,-14.6313,-3.12111,-4.29681,-3.11138,0.343058,-2.92998
8.10132,-56.8541,-9.50355,-475.247,-14.6027,-3.1175,-4.33644,-3.11122,0.346019,-2.92981
8.10532,-56.9124,-9.51601,-475.265,-14.574,-3.11386,-4.37582,-3.11106,0.348973,-2.92964
8.10932,-56.9706,-9.52845,-475.282,-14.5451,-3.11018,-4.41493,-3.1109,0.35192,-2.92947
8.11332,-57.0287,-9.54088,-475.3,-14.516,-3.10647,-4.45381,-3.11073,0.354863,-2.92929
8.11732,-57.0867,-9.5533,-475.318,-14.4868,-3.10273,-4.49243,-3.11057,0.357799,-2.92912
8.12132,-57.1445,-9.56569,-475.336,-14.4574,-3.09896,-4.53079,-3.11041,0.360728,-2.92894
8.12532,-57.2022,-9.57808,-475.354,-14.4279,-3.09516,-4.5689,-3.11024,0.363651,-2.92876
8.12932,-57.2598,-9.59044,-475.373,-14.3982,-3.09132,-4.60676,-3.11008,0.366569,-2.92858
8.13332,-57.3173,-9.60279,-475.391,-14.3683,-3.08746,-4.64435,-3.10991,0.36948,-2.9284
8.13733,-57.3747,-9.61513,-475.41,-14.3383,-3.08356,-4.6817,-3.10974,0.372385,-2.92822
8.14133,-57.4319,-9.62745,-475.429,-14.3082,-3.07963,-4.71879,-3.10958,0.375284,-2.92804
8.14533,-57.489,-9.63976,-475.448,-14.2778,-3.07568,-4.75561,-3.10941,0.378175,-2.92786
8.14933,-57.546,-9.65205,-475.467,-14.2474,-3.07169,-4.79218,-3.10924,0.381061,-2.92768
8.15333,-57.6029,-9.66432,-475.487,-14.2168,-3.06768,-4.8285,-3.10907,0.383941,-2.9275
8.15733,-57.6597,-9.67657,-475.506,-14.186,-3.06363,-4.86454,-3.1089,0.386813,-2.92731
8.16133,-57.7163,-9.68882,-475.526,-14.1552,-3.05956,-4.90033,-3.10873,0.38968,-2.92713
8.16533,-57.7728,-9.70104,-475.545,-14.1241,-3.05546,-4.93585,-3.10856,0.39254,-2.92694
8.16933,-57.8292,-9.71324,-475.565,-14.093,-3.05133,-4.97111,-3.10839,0.395393,-2.92675
8.17333,-57.8854,-9.72544,-475.585,-14.0617,-3.04717,-5.00611,-3.10822,0.39824,-2.92656
8.17733,-57.9415,-9.73761,-475.605,-14.0302,-3.04298,-5.04085,-3.10804,0.40108,-2.92637
8.18133,-57.9975,-9.74977,-475.626,-13.9987,-3.03877,-5.07531,-3.10787,0.403914,-2.92618
8.18533,-58.0534,-9.76191,-475.646,-13.967,-3.03453,-5.10952,-3.1077,0.406741,-2.92599
8.18933,-58.1092,-9.77403,-475.667,-13.9352,-3.03027,-5.14347,-3.10752,0.409561,-2.9258
8.19333,-58.1648,-9.78613,-475.688,-13.9032,-3.02598,-5.17713,-3.10735,0.412375,-2.92561
8.19733,-58.2203,-9.79822,-475.708,-13.8712,-3.02166,-5.21055,-3.10717,0.415182,-2.92542
8.20133,-58.2757,-9.8103,-475.729,-13.839,-3.01731,-5.24368,-3.10699,0.417982,-2.92522
8.20534,-58.3309,-9.82235,-475.75,-13.8067,-3.01295,-5.27655,-3.10682,0.420775,-2.92502
8.20934,-58.386,-9.83439,-475.772,-13.7743,-3.00855,-5.30916,-3.10664,0.423562,-2.92483
8.21334,-58.441,-9.84641,-475.793,-13.7417,-3.00413,-5.3415,-3.10646,0.426341,-2.92463
8.21734,-58.4958,-9.8584,-475.815,-13.7091,-2.99969,-5.37355,-3.10628,0.429113,-2.92443
8.22134,-58.5505,-9.87039,-475.836,-13.6763,-2.99523,-5.40535,-3.1061,0.431879,-2.92423
8.22534,-58.6051,-9.88235,-475.858,-13.6434,-2.99074,-5.43687,-3.10592,0.434638,-2.92403
8.22934,-58.6596,-9.8943,-475.88,-13.6105,-2.98622,-5.46812,-3.10574,0.437389,-2.92383
8.23334,-58.7139,-9.90623,-475.902,-13.5774,-2.98169,-5.4991,-3.10556,0.440134,-2.92363
8.23734,-58.7681,-9.91814,-475.924,-13.5442,-2.97712,-5.52981,-3.10537,0.442871,-2.92342
8.24134,-58.8221,-9.93003,-475.946,-13.5109,-2.97254,-5.56025,-3.10519,0.445601,-2.92322
8.24534,-58.876,-9.9419,-475.969,-13.4775,-2.96794,-5.59042,-3.10501,0.448325,-2.92301
8.24934,-58.9298,-9.95376,-475.991,-13.444,-2.96331,-5.62031,-3.10482,0.451041,-2.92281
8.25334,-58.9835,-9.96559,-476.014,-13.4104,-2.95867,-5.64993,-3.10464,0.45375,-2.9226
8.25734,-59.037,-9.97741,-476.036,-13.3767,-2.954,-5.67928,-3.10445,0.456452,-2.92239
8.26134,-59.0904,-9.98921,-476.059,-13.343,-2.94931,-5.70835,-3.10426,0.459146,-2.92218
8.26534,-59.1436,-10.001,-476.082,-13.3091,-2.9446,-5.73715,-3.10408,0.461833,-2.92197
8.26935,-59.1967,-10.0128,-476.105,-13.2752,-2.93987,-5.76568,-3.10389,0.464513,-2.92176
8.27335,-59.2497,-10.0245,-476.128,-13.2411,-2.93512,-5.79396,-3.1037,0.467187,-2.92155
8.27735,-59.3026,-10.0362,-476.152,-13.207,-2.93035,-5.82193,-3.10351,0.469852,-2.92134
8.28135,-59.3553,-10.0479,-476.175,-13.1728,-2.92556,-5.84963,-3.10332,0.472509,-2.92112
8.28535,-59.4078,-10.0596,-476.199,-13.1385,-2.92075,-5.87706,-3.10313,0.475159,-2.92091
8.28935,-59.4603,-10.0713,-476.222,-13.1042,-2.91593,-5.90421,-3.10294,0.477801,-2.92069
8.29335,-59.5125,-10.0829,-476.246,-13.0697,-2.91108,-5.93109,-3.10274,0.480436,-2.92047
8.29735,-59.5647,-10.0946,-476.27,-13.0352,-2.90622,-5.95769,-3.10255,0.483063,-2.92025
8.30135,-59.6167,-10.1062,-476.294,-13.0007,-2.90134,-5.98401,-3.10236,0.485682,-2.92004
8.30535,-59.6686,-10.1177,-476.318,-12.966,-2.89644,-6.01006,-3.10216,0.488295,-2.91982
8.30935,-59.7203,-10.1293,-476.342,-12.9313,-2.89153,-6.03583,-3.10197,0.490899,-2.91959
8.31335,-59.7719,-10.1409,-476.366,-12.8965,-2.88659,-6.06133,-3.10177,0.493495,-2.91937
8.31735,-59.8233,-10.1524,-476.391,-12.8617,-2.88165,-6.08656,-3.10157,0.496084,-2.91915
8.32135,-59.8746,-10.1639,-476.415,-12.8268,-2.87669,-6.11151,-3.10137,0.498665,-2.91892
8.32535,-59.9258,-10.1754,-476.439,-12.7918,-2.87171,-6.13618,-3.10118,0.501238,-2.9187
8.32935,-59.9768,-10.1869,-476.464,-12.7568,-2.86671,-6.16058,-3.10098,0.503804,-2.91847
8.33335,-60.0277,-10.1983,-476.489,-12.7217,-2.8617,-6.18471,-3.10078,0.506361,-2.91824
8.33736,-60.0785,-10.2097,-476.514,-12.6866,-2.85668,-6.20855,-3.10058,0.508911,-2.91802
8.34136,-60.1291,-10.2211,-476.539,-12.6514,-2.85164,-6.23213,-3.10037,0.511453,-2.91779
8.34536,-60.1796,-10.2325,-476.564,-12.6162,-2.84658,-6.25542,-3.10017,0.513986,-2.91756
8.34936,-60.2299,-10.2439,-476.589,-12.5809,-2.84152,-6.27844,-3.09997,0.516512,-2.91732
8.35336,-60.2801,-10.2552,-476.614,-12.5455,-2.83643,-6.30119,-3.09977,0.51903,-2.91709
8.35736,-60.3301,-10.2666,-476.639,-12.5101,-2.83134,-6.32366,-3.09956,0.52154,-2.91686
8.36136,-60.38,-10.2779,-476.665,-12.4747,-2.82623,-6.34585,-3.09935,0.524041,-2.91662
8.36536,-60.4298,-10.2892,-476.69,-12.4392,-2.82111,-6.36777,-3.09915,0.526535,-2.91639
8.36936,-60.4794,-10.3004,-476.716,-12.4037,-2.81598,-6.38941,-3.09894,0.52902,-2.91615
8.37336,-60.5289,-10.3117,-476.741,-12.3682,-2.81083,-6.41078,-3.09873,0.531497,-2.91591
8.37736,-60.5783,-10.3229,-476.767,-12.3326,-2.80567,-6.43188,-3.09853,0.533966,-2.91567
8.38136,-60.6275,-10.3341,-476.793,-12.2969,-2.8005,-6.4527,-3.09832,0.536427,-2.91543
8.38536,-60.6765,-10.3453,-476.819,-12.2613,-2.79532,-6.47324,-3.09811,0.538879,-2.91519
8.38936,-60.7254,-10.3564,-476.845,-12.2256,-2.79013,-6.49352,-3.0979,0.541323,-2.91495
8.39336,-60.7742,-10.3676,-476.871,-12.1899,-2.78493,-6.51352,-3.09768,0.543759,-2.9147
8.39736,-60.8228,-10.3787,-476.897,-12.1541,-2.77972,-6.53324,-3.09747,0.546186,-2.91446
8.40137,-60.8713,-10.3898,-476.923,-12.1183,-2.7745,-6.55269,-3.09726,0.548605,-2.91421
8.40537,-60.9196,-10.4009,-476.949,-12.0826,-2.76926,-6.57188,-3.09704,0.551016,-2.91397
8.40937,-60.9678,-10.4119,-476.976,-12.0467,-2.76402,-6.59078,-3.09683,0.553417,-2.91372
8.41337,-61.0159,-10.423,-477.002,-12.0109,-2.75877,-6.60941,-3.09661,0.55581,-2.91347
8.41737,-61.0638,-10.434,-477.029,-11.975,-2.75351,-6.62777,-3.0964,0.558195,-2.91322
8.42137,-61.1115,-10.445,-477.055,-11.9392,-2.74825,-6.64585,-3.09618,0.56057,-2.91297
8.42537,-61.1592,-10.456,-477.082,-11.9033,-2.74297,-6.66367,-3.09596,0.562938,-2.91272
8.42937,-61.2066,-10.4669,-477.109,-11.8673,-2.73768,-6.68121,-3.09574,0.565297,-2.91246
8.43337,-61.254,-10.4778,-477.136,-11.8314,-2.73239,-6.69849,-3.09552,0.567647,-2.91221
8.43737,-61.3012,-10.4888,-477.162,-11.7955,-2.72709,-6.71549,-3.0953,0.569988,-2.91196
8.44137,-61.3482,-10.4996,-477.189,-11.7595,-2.72179,-6.73222,-3.09508,0.572321,-2.9117
8.44537,-61.3951,-10.5105,-477.216,-11.7236,-2.71647,-6.74868,-3.09486,0.574645,-2.91144
8.44937,-61.4419,-10.5214,-477.243,-11.6876,-2.71115,-6.76488,-3.09464,0.57696,-2.91118
8.45337,-61.4885,-10.5322,-477.271,-11.6516,-2.70582,-6.78081,-3.09441,0.579266,-2.91092
8.45737,-61.5349,-10.543,-477.298,-11.6157,-2.70049,-6.79646,-3.09419,0.581563,-2.91066
8.46137,-61.5813,-10.5538,-477.325,-11.5797,-2.69515,-6.81185,-3.09396,0.583851,-2.9104
8.46537,-61.6275,-10.5645,-477.352,-11.5437,-2.68981,-6.82697,-3.09374,0.58613,-2.91014
8.46938,-61.6735,-10.5753,-477.38,-11.5078,-2.68446,-6.84182,-3.09351,0.5884,-2.90987
8.47338,-61.7194,-10.586,-477.407,-11.4718,-2.67911,-6.8564,-3.09328,0.590662,-2.90961
8.47738,-61.7651,-10.5967,-477.435,-11.4359,-2.67375,-6.87072,-3.09305,0.592913,-2.90934
8.48138,-61.8107,-10.6074,-477.462,-11.3999,-2.66839,-6.88477,-3.09282,0.595156,-2.90907
8.48538,-61.8562,-10.618,-477.49,-11.364,-2.66302,-6.89856,-3.09259,0.59739,-2.9088
8.48938,-61.9015,-10.6286,-477.517,-11.328,-2.65765,-6.91208,-3.09236,0.599614,-2.90853
8.49338,-61.9467,-10.6393,-477.545,-11.2921,-2.65227,-6.92534,-3.09213,0.601829,-2.90826
8.49738,-61.9917,-10.6498,-477.573,-11.2562,-2.6469,-6.93834,-3.0919,0.604036,-2.90799
8.50138,-62.0366,-10.6604,-477.601,-11.2203,-2.64152,-6.95107,-3.09166,0.606233,-2.90772
8.50538,-62.0814,-10.671,-477.629,-11.1845,-2.63613,-6.96354,-3.09143,0.60842,-2.90744
8.50938,-62.126,-10.6815,-477.657,-11.1486,-2.63075,-6.97575,-3.09119,0.610598,-2.90717
8.51338,-62.1704,-10.692,-477.684,-11.1128,-2.62536,-6.9877,-3.09096,0.612767,-2.90689
8.51738,-62.2147,-10.7025,-477.712,-11.077,-2.61997,-6.99939,-3.09072,0.614926,-2.90661
8.52138,-62.2589,-10.7129,-477.741,-11.0412,-2.61458,-7.01081,-3.09048,0.617076,-2.90633
8.52538,-62.3029,-10.7234,-477.769,-11.0054,-2.60919,-7.02198,-3.09025,0.619216,-2.90605
8.52938,-62.3468,-10.7338,-477.797,-10.9696,-2.60379,-7.03289,-3.09001,0.621346,-2.90577
8.53339,-62.3906,-10.7442,-477.825,-10.9339,-2.5984,-7.04354,-3.08977,0.623468,-2.90549
8.53738,-62.4342,-10.7546,-477.853,-10.8982,-2.593,-7.05393,-3.08952,0.625579,-2.90521
8.54139,-62.4776,-10.7649,-477.881,-10.8626,-2.58761,-7.06406,-3.08928,0.62768,-2.90492
8.54539,-62.5209,-10.7752,-477.91,-10.827,-2.58221,-7.07394,-3.08904,0.629773,-2.90464
8.54939,-62.5641,-10.7855,-477.938,-10.7913,-2.57681,-7.08356,-3.0888,0.631855,-2.90435
8.55339,-62.6071,-10.7958,-477.966,-10.7558,-2.57142,-7.09292,-3.08855,0.633928,-2.90406
8.55739,-62.65,-10.8061,-477.995,-10.7202,-2.56602,-7.10203,-3.08831,0.635991,-2.90377
8.56139,-62.6928,-10.8163,-478.023,-10.6847,-2.56063,-7.11088,-3.08806,0.638044,-2.90348
8.56539,-62.7354,-10.8266,-478.052,-10.6493,-2.55523,-7.11948,-3.08781,0.640087,-2.90319
8.56939,-62.7778,-10.8368,-478.08,-10.6138,-2.54984,-7.12783,-3.08757,0.64212,-2.9029
8.57339,-62.8202,-10.8469,-478.109,-10.5785,-2.54445,-7.13593,-3.08732,0.644144,-2.90261
8.57739,-62.8623,-10.8571,-478.137,-10.5431,-2.53906,-7.14377,-3.08707,0.646157,-2.90231
8.58139,-62.9044,-10.8672,-478.166,-10.5078,-2.53367,-7.15137,-3.08682,0.64816,-2.90202
8.58539,-62.9463,-10.8774,-478.195,-10.4726,-2.52829,-7.15872,-3.08657,0.650154,-2.90172
8.58939,-62.988,-10.8874,-478.223,-10.4374,-2.52291,-7.16581,-3.08631,0.652137,-2.90142
8.59339,-63.0296,-10.8975,-478.252,-10.4022,-2.51753,-7.17266,-3.08606,0.65411,-2.90112
8.59739,-63.0711,-10.9076,-478.281,-10.3671,-2.51215,-7.17926,-3.08581,0.656073,-2.90082
8.6014,-63.1124,-10.9176,-478.309,-10.332,-2.50678,-7.18561,-3.08555,0.658025,-2.90052
8.6054,-63.1536,-10.9276,-478.338,-10.297,-2.50141,-7.19172,-3.0853,0.659968,-2.90022
8.6094,-63.1947,-10.9376,-478.367,-10.262,-2.49604,-7.19759,-3.08504,0.6619,-2.89992
8.6134,-63.2356,-10.9475,-478.396,-10.2271,-2.49068,-7.2032,-3.08479,0.663821,-2.89961
8.6174,-63.2764,-10.9575,-478.425,-10.1923,-2.48532,-7.20857,-3.08453,0.665733,-2.8993
8.6214,-63.317,-10.9674,-478.454,-10.1574,-2.47997,-7.2137,-3.08427,0.667634,-2.899
8.6254,-63.3575,-10.9773,-478.482,-10.1227,-2.47462,-7.21859,-3.08401,0.669525,-2.89869
8.6294,-63.3979,-10.9872,-478.511,-10.088,-2.46927,-7.22324,-3.08375,0.671405,-2.89838
8.6334,-63.4381,-10.9971,-478.54,-10.0534,-2.46393,-7.22764,-3.08349,0.673275,-2.89807
8.6374,-63.4782,-11.0069,-478.569,-10.0188,-2.4586,-7.23181,-3.08323,0.675134,-2.89776
8.6414,-63.5181,-11.0167,-478.598,-9.98429,-2.45327,-7.23574,-3.08297,0.676983,-2.89745
8.6454,-63.5579,-11.0265,-478.627,-9.94984,-2.44794,-7.23943,-3.0827,0.678821,-2.89713
8.6494,-63.5976,-11.0363,-478.656,-9.91547,-2.44263,-7.24289,-3.08244,0.680648,-2.89682
8.6534,-63.6371,-11.046,-478.685,-9.88115,-2.43731,-7.24611,-3.08217,0.682464,-2.8965
8.6574,-63.6765,-11.0557,-478.714,-9.8469,-2.43201,-7.24909,-3.08191,0.68427,-2.89619
8.6614,-63.7158,-11.0655,-478.743,-9.81271,-2.42671,-7.25184,-3.08164,0.686065,-2.89587
8.66541,-63.7549,-11.0751,-478.772,-9.77859,-2.42142,-7.25435,-3.08137,0.687849,-2.89555
8.6694,-63.7939,-11.0848,-478.801,-9.74455,-2.41613,-7.25664,-3.08111,0.689622,-2.89523
8.67341,-63.8327,-11.0944,-478.83,-9.71058,-2.41085,-7.25869,-3.08084,0.691384,-2.89491
8.67741,-63.8714,-11.1041,-478.859,-9.67666,-2.40558,-7.26051,-3.08057,0.693136,-2.89458
8.68141,-63.91,-11.1137,-478.888,-9.64282,-2.40032,-7.26209,-3.0803,0.694876,-2.89426
8.68541,-63.9485,-11.1233,-478.917,-9.60906,-2.39506,-7.26345,-3.08002,0.696606,-2.89394
8.68941,-63.9868,-11.1328,-478.946,-9.57536,-2.38981,-7.26458,-3.07975,0.698324,-2.89361
8.69341,-64.0249,-11.1424,-478.975,-9.54174,-2.38457,-7.26548,-3.07948,0.700032,-2.89328
8.69741,-64.063,-11.1519,-479.004,-9.5082,-2.37934,-7.26616,-3.07921,0.701727,-2.89296
8.70141,-64.1009,-11.1614,-479.034,-9.47474,-2.37412,-7.26661,-3.07893,0.703412,-2.89263
8.70541,-64.1387,-11.1709,-479.063,-9.44135,-2.3689,-7.26683,-3.07866,0.705086,-2.8923
8.70941,-64.1763,-11.1803,-479.092,-9.40805,-2.36369,-7.26683,-3.07838,0.706748,-2.89197
8.71341,-64.2138,-11.1897,-479.121,-9.37482,-2.3585,-7.26661,-3.07811,0.7084,-2.89163
8.71741,-64.2512,-11.1992,-479.15,-9.34167,-2.35331,-7.26617,-3.07783,0.71004,-2.8913
8.72141,-64.2884,-11.2086,-479.179,-9.30862,-2.34813,-7.26551,-3.07755,0.711668,-2.89097
8.72541,-64.3255,-11.2179,-479.208,-9.27563,-2.34296,-7.26462,-3.07727,0.713285,-2.89063
8.72941,-64.3625,-11.2273,-479.237,-9.24273,-2.3378,-7.26352,-3.07699,0.71489,-2.8903
8.73341,-64.3993,-11.2366,-479.266,-9.20993,-2.33265,-7.26219,-3.07671,0.716483,-2.88996
