x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
-3.94042,28.9641,-480.031,-8.10197,13.7278,-3.83358,-0.128448,0.295463,2.0982,-0.0795896,0.0644594,0.0631087,0.00120198,0.000953459,-0.00111938
-3.97275,29.0189,-480.047,-8.08117,13.7107,-3.86456,-0.129594,0.297665,2.09756,-0.0802334,0.064458,0.0631102,0.00120486,0.00094649,-0.00112003
-4.00499,29.0737,-480.062,-8.06029,13.6936,-3.89535,-0.13074,0.299862,2.09692,-0.0808775,0.0644568,0.063112,0.00120761,0.000939355,-0.00112324
-4.03716,29.1284,-480.078,-8.03933,13.6764,-3.92593,-0.131887,0.302052,2.09627,-0.0815218,0.0644555,0.0631136,0.00121026,0.000932091,-0.00112468
-4.06923,29.1831,-480.094,-8.0183,13.6593,-3.95629,-0.133033,0.304234,2.09562,-0.082166,0.0644542,0.0631154,0.00121303,0.000924922,-0.00112868
-4.10123,29.2376,-480.11,-7.99719,13.642,-3.98647,-0.134179,0.306411,2.09496,-0.0828105,0.064453,0.0631172,0.00121602,0.00091796,-0.00113254
-4.13313,29.2921,-480.126,-7.97601,13.6248,-4.01642,-0.135325,0.30858,2.0943,-0.0834551,0.0644517,0.063119,0.00121879,0.000910736,-0.00113563
-4.16495,29.3466,-480.142,-7.95475,13.6075,-4.04618,-0.13647,0.310743,2.09364,-0.0840999,0.0644503,0.0631206,0.00122156,0.000903468,-0.00113577
-4.19669,29.4009,-480.158,-7.93342,13.5902,-4.07573,-0.137616,0.312899,2.09296,-0.0847448,0.064449,0.0631224,0.00122433,0.000896187,-0.00113891
-4.22834,29.4552,-480.175,-7.91202,13.5728,-4.10508,-0.138762,0.315049,2.09229,-0.0853901,0.0644476,0.0631242,0.0012271,0.00088887,-0.00114097
-4.2599,29.5095,-480.191,-7.89054,13.5554,-4.13421,-0.139907,0.317192,2.0916,-0.0860352,0.0644461,0.0631258,0.00122976,0.000881406,-0.00114031
-4.29138,29.5636,-480.208,-7.869,13.538,-4.16315,-0.141052,0.319328,2.09092,-0.0866804,0.0644447,0.0631276,0.00123277,0.000874275,-0.00114178
-4.32277,29.6177,-480.225,-7.84739,13.5206,-4.19188,-0.142198,0.321458,2.09023,-0.0873259,0.0644433,0.0631294,0.00123589,0.000867233,-0.00114424
-4.35408,29.6717,-480.242,-7.8257,13.5031,-4.22041,-0.143343,0.323581,2.08953,-0.087972,0.0644418,0.0631311,0.00123879,0.000859905,-0.00114411
-4.3853,29.7257,-480.259,-7.80395,13.4856,-4.24872,-0.144488,0.325697,2.08883,-0.0886182,0.0644403,0.0631329,0.0012418,0.000852682,-0.00114533
-4.41643,29.7795,-480.276,-7.78214,13.468,-4.27684,-0.145633,0.327806,2.08812,-0.0892647,0.0644389,0.0631348,0.00124456,0.000845183,-0.00114844
-4.44747,29.8333,-480.293,-7.76025,13.4504,-4.30475,-0.146779,0.329909,2.08741,-0.0899115,0.0644374,0.0631366,0.00124769,0.000837997,-0.00114994
-4.47844,29.8871,-480.31,-7.73831,13.4328,-4.33246,-0.147924,0.332005,2.08669,-0.0905587,0.064436,0.0631385,0.0012507,0.000830671,-0.00115274
-4.5093,29.9408,-480.328,-7.71631,13.4152,-4.35997,-0.149069,0.334094,2.08597,-0.091206,0.0644346,0.0631404,0.00125346,0.000823061,-0.00115561
-4.54008,29.9944,-480.345,-7.69424,13.3975,-4.38727,-0.150214,0.336177,2.08525,-0.0918536,0.0644332,0.0631424,0.00125635,0.000815548,-0.00115932
-4.57077,30.0479,-480.363,-7.67212,13.3799,-4.41436,-0.151359,0.338252,2.08452,-0.0925012,0.0644317,0.0631443,0.00125936,0.000808124,-0.00116215
-4.60137,30.1013,-480.381,-7.64993,13.3622,-4.44125,-0.152504,0.340321,2.08378,-0.0931491,0.0644302,0.0631462,0.00126237,0.000800678,-0.00116388
-4.63188,30.1547,-480.398,-7.6277,13.3444,-4.46794,-0.153649,0.342383,2.08304,-0.0937973,0.0644287,0.0631482,0.00126527,0.000793067,-0.00116584
-4.66231,30.208,-480.416,-7.60539,13.3267,-4.49443,-0.154794,0.344438,2.0823,-0.0944458,0.0644271,0.06315,0.00126827,0.000785538,-0.00116621
-4.69265,30.2613,-480.435,-7.58304,13.3089,-4.52071,-0.155939,0.346486,2.08155,-0.0950945,0.0644255,0.063152,0.00127116,0.000777865,-0.00116839
-4.72289,30.3144,-480.453,-7.56063,13.2911,-4.54679,-0.157084,0.348527,2.08079,-0.0957433,0.0644239,0.0631538,0.00127442,0.000770522,-0.00116859
-4.75304,30.3675,-480.471,-7.53817,13.2733,-4.57267,-0.158228,0.350561,2.08003,-0.0963926,0.0644224,0.0631559,0.0012773,0.000762781,-0.00117154
-4.78311,30.4205,-480.489,-7.51565,13.2554,-4.59835,-0.159374,0.352589,2.07927,-0.0970422,0.0644207,0.0631578,0.00128067,0.00075549,-0.00117223
-4.81308,30.4735,-480.508,-7.49309,13.2376,-4.62382,-0.160518,0.35461,2.0785,-0.0976922,0.0644192,0.0631599,0.00128367,0.000747784,-0.00117612
-4.84297,30.5264,-480.527,-7.47048,13.2197,-4.6491,-0.161663,0.356624,2.07772,-0.0983425,0.0644177,0.063162,0.00128656,0.00073994,-0.00118012
-4.87276,30.5792,-480.545,-7.44781,13.2018,-4.67417,-0.162808,0.358631,2.07694,-0.0989931,0.0644161,0.063164,0.00128957,0.000732164,-0.00118095
-4.90247,30.6319,-480.564,-7.4251,13.1839,-4.69905,-0.163953,0.360631,2.07616,-0.0996439,0.0644145,0.0631661,0.00129268,0.000724492,-0.00118438
-4.93208,30.6846,-480.583,-7.40234,13.1659,-4.72372,-0.165098,0.362624,2.07537,-0.100295,0.0644128,0.0631681,0.00129592,0.000716887,-0.00118469
-4.96161,30.7372,-480.602,-7.37953,13.148,-4.74819,-0.166243,0.36461,2.07458,-0.100946,0.0644112,0.0631702,0.00129893,0.000709015,-0.0011869
-4.99104,30.7897,-480.621,-7.35667,13.13,-4.77246,-0.167388,0.366589,2.07378,-0.101598,0.0644093,0.0631721,0.00130206,0.000701218,-0.00118528
-5.02038,30.8422,-480.64,-7.33377,13.112,-4.79653,-0.168533,0.368561,2.07298,-0.10225,0.0644077,0.0631742,0.00130529,0.000693517,-0.00118778
-5.04963,30.8946,-480.66,-7.31083,13.094,-4.8204,-0.169678,0.370526,2.07217,-0.102903,0.064406,0.0631763,0.00130854,0.000685777,-0.00118937
-5.07878,30.9469,-480.679,-7.28785,13.076,-4.84407,-0.170823,0.372484,2.07136,-0.103556,0.0644043,0.0631785,0.00131166,0.000677883,-0.00119216
-5.10784,30.9991,-480.698,-7.26483,13.058,-4.86754,-0.171967,0.374435,2.07054,-0.104209,0.0644027,0.0631807,0.00131477,0.00066994,-0.0011954
-5.1368,31.0513,-480.718,-7.24178,13.04,-4.89081,-0.173112,0.376379,2.06972,-0.104862,0.0644011,0.063183,0.001318,0.000662087,-0.00119966
-5.16569,31.1034,-480.738,-7.21867,13.0219,-4.91389,-0.174257,0.378316,2.06889,-0.105516,0.0643992,0.063185,0.00132124,0.000654194,-0.0011984
-5.19447,31.1554,-480.757,-7.19553,13.0039,-4.93676,-0.175402,0.380246,2.06806,-0.10617,0.0643975,0.0631872,0.00132459,0.000646382,-0.00120157
-5.22316,31.2073,-480.777,-7.17236,12.9858,-4.95944,-0.176547,0.382168,2.06722,-0.106825,0.0643956,0.0631894,0.00132782,0.000638415,-0.00120158
-5.25176,31.2592,-480.797,-7.14914,12.9677,-4.98192,-0.177692,0.384084,2.06638,-0.10748,0.0643938,0.0631915,0.00133117,0.000630515,-0.001203
-5.28027,31.311,-480.817,-7.12589,12.9496,-5.00421,-0.178837,0.385993,2.06554,-0.108136,0.0643922,0.0631939,0.00133464,0.000622696,-0.00120678
-5.30868,31.3628,-480.837,-7.10261,12.9315,-5.0263,-0.179982,0.387894,2.06469,-0.108792,0.0643903,0.063196,0.00133774,0.000614476,-0.00120681
-5.33701,31.4144,-480.857,-7.07929,12.9134,-5.04819,-0.181127,0.389789,2.06383,-0.109448,0.0643886,0.0631984,0.0013412,0.000606583,-0.00121094
-5.36524,31.466,-480.878,-7.05594,12.8953,-5.06989,-0.182272,0.391677,2.06297,-0.110105,0.0643866,0.0632005,0.00134442,0.000598395,-0.00120992
-5.39337,31.5175,-480.898,-7.03256,12.8772,-5.09139,-0.183417,0.393557,2.06211,-0.110762,0.0643848,0.0632028,0.00134789,0.000590427,-0.00121198
-5.42141,31.569,-480.919,-7.00915,12.8591,-5.11269,-0.184562,0.39543,2.06124,-0.11142,0.0643829,0.0632051,0.00135147,0.000582534,-0.00121371
-5.44935,31.6203,-480.939,-6.98571,12.8409,-5.1338,-0.185707,0.397296,2.06037,-0.112079,0.0643811,0.0632075,0.00135478,0.000574351,-0.0012169
-5.4772,31.6716,-480.96,-6.96225,12.8228,-5.15472,-0.186851,0.399154,2.05949,-0.112737,0.0643792,0.0632098,0.00135811,0.000566119,-0.00121908
-5.50496,31.7229,-480.98,-6.93876,12.8047,-5.17544,-0.187996,0.401005,2.05861,-0.113396,0.0643774,0.0632122,0.00136157,0.000557975,-0.00122149
-5.53263,31.774,-481.001,-6.91523,12.7865,-5.19597,-0.189141,0.40285,2.05772,-0.114056,0.0643753,0.0632144,0.00136476,0.000549527,-0.0012204
-5.56019,31.8251,-481.022,-6.89168,12.7684,-5.2163,-0.190286,0.404687,2.05683,-0.114716,0.0643734,0.0632167,0.00136846,0.000541555,-0.00122142
-5.58766,31.8761,-481.043,-6.86811,12.7502,-5.23644,-0.191431,0.406516,2.05593,-0.115376,0.0643715,0.0632192,0.00137202,0.000533401,-0.00122526
-5.61504,31.927,-481.064,-6.84452,12.7321,-5.25639,-0.192576,0.408339,2.05503,-0.116038,0.0643696,0.0632216,0.00137545,0.000525081,-0.00122618
-5.64233,31.9779,-481.085,-6.82089,12.7139,-5.27615,-0.193721,0.410154,2.05413,-0.116699,0.0643676,0.063224,0.001379,0.000516842,-0.00122791
-5.66952,32.0287,-481.106,-6.79725,12.6958,-5.29572,-0.194866,0.411962,2.05322,-0.117361,0.0643657,0.0632265,0.00138243,0.000508419,-0.00123083
-5.69662,32.0794,-481.128,-6.77358,12.6776,-5.31509,-0.19601,0.413763,2.0523,-0.118024,0.0643636,0.0632289,0.0013861,0.000500211,-0.00123115
-5.72362,32.13,-481.149,-6.74989,12.6595,-5.33428,-0.197155,0.415557,2.05138,-0.118687,0.0643615,0.0632313,0.0013894,0.000491577,-0.00123175
-5.75053,32.1806,-481.17,-6.72618,12.6413,-5.35328,-0.1983,0.417343,2.05046,-0.119351,0.0643595,0.0632337,0.00139293,0.000483157,-0.00123324
-5.77734,32.2311,-481.192,-6.70246,12.6232,-5.37208,-0.199445,0.419122,2.04953,-0.120015,0.0643576,0.0632364,0.00139661,0.000474818,-0.00123763
-5.80406,32.2815,-481.213,-6.67871,12.605,-5.3907,-0.20059,0.420894,2.0486,-0.12068,0.0643556,0.0632389,0.00140026,0.000466428,-0.00123982
-5.83068,32.3319,-481.235,-6.65496,12.5869,-5.40913,-0.201735,0.422659,2.04766,-0.121345,0.0643535,0.0632414,0.00140392,0.000457987,-0.00124047
-5.85721,32.3821,-481.257,-6.63118,12.5687,-5.42737,-0.20288,0.424416,2.04672,-0.12201,0.0643515,0.063244,0.00140743,0.000449383,-0.00124336
-5.88364,32.4324,-481.279,-6.60739,12.5506,-5.44542,-0.204024,0.426165,2.04577,-0.122677,0.0643494,0.0632465,0.00141108,0.000440852,-0.00124366
-5.90998,32.4825,-481.3,-6.58358,12.5324,-5.46329,-0.205169,0.427908,2.04482,-0.123344,0.0643472,0.0632489,0.00141472,0.00043227,-0.00124362
-5.93622,32.5326,-481.322,-6.55976,12.5143,-5.48096,-0.206314,0.429643,2.04387,-0.124011,0.0643452,0.0632516,0.00141848,0.000423777,-0.00124775
-5.96236,32.5825,-481.344,-6.53593,12.4962,-5.49845,-0.207458,0.43137,2.04291,-0.124679,0.064343,0.0632541,0.00142199,0.000414979,-0.00124783
-5.98841,32.6324,-481.366,-6.51209,12.4781,-5.51576,-0.208603,0.433091,2.04194,-0.125347,0.0643409,0.0632569,0.00142562,0.000406261,-0.0012513
-6.01437,32.6823,-481.388,-6.48822,12.46,-5.53288,-0.209747,0.434804,2.04097,-0.126016,0.0643387,0.0632594,0.00142938,0.000397602,-0.00125159
-6.04023,32.7321,-481.411,-6.46436,12.4419,-5.54982,-0.210892,0.436509,2.04,-0.126686,0.0643366,0.0632621,0.001433,0.000388795,-0.00125448
-6.06599,32.7818,-481.433,-6.44048,12.4238,-5.56657,-0.212036,0.438207,2.03902,-0.127355,0.0643342,0.0632646,0.00143675,0.00038006,-0.00125259
-6.09166,32.8314,-481.455,-6.41659,12.4057,-5.58314,-0.21318,0.439898,2.03804,-0.128026,0.0643322,0.0632674,0.00144061,0.000371392,-0.00125669
-6.11724,32.881,-481.478,-6.39269,12.3876,-5.59953,-0.214325,0.441582,2.03705,-0.128697,0.06433,0.0632701,0.00144434,0.000362551,-0.00125831
-6.14271,32.9304,-481.5,-6.36879,12.3695,-5.61573,-0.215469,0.443258,2.03606,-0.129369,0.0643278,0.0632729,0.00144819,0.000353791,-0.00126086
-6.1681,32.9799,-481.523,-6.34487,12.3515,-5.63175,-0.216613,0.444926,2.03507,-0.130042,0.0643254,0.0632755,0.00145179,0.000344714,-0.00126056
-6.19339,33.0292,-481.545,-6.32096,12.3334,-5.6476,-0.217757,0.446587,2.03407,-0.130715,0.0643233,0.0632783,0.00145551,0.000335726,-0.0012633
-6.21858,33.0785,-481.568,-6.29704,12.3154,-5.66325,-0.218901,0.448241,2.03306,-0.131388,0.064321,0.063281,0.00145924,0.0003267,-0.0012653
-6.24368,33.1277,-481.591,-6.27311,12.2973,-5.67873,-0.220045,0.449887,2.03206,-0.132062,0.0643186,0.0632837,0.00146307,0.000317739,-0.00126508
-6.26867,33.1768,-481.613,-6.24918,12.2793,-5.69403,-0.221188,0.451525,2.03104,-0.132736,0.0643163,0.0632865,0.00146678,0.00030861,-0.00126652
-6.29357,33.2258,-481.636,-6.22525,12.2613,-5.70915,-0.222332,0.453156,2.03003,-0.133411,0.064314,0.0632893,0.00147075,0.000299676,-0.00126785
-6.31838,33.2748,-481.659,-6.20131,12.2433,-5.72408,-0.223475,0.45478,2.029,-0.134087,0.0643117,0.0632922,0.00147484,0.000290832,-0.00127097
-6.3431,33.3237,-481.682,-6.17737,12.2253,-5.73885,-0.224619,0.456396,2.02798,-0.134764,0.0643095,0.0632951,0.00147865,0.000281659,-0.00127383
-6.36771,33.3725,-481.705,-6.15344,12.2074,-5.75343,-0.225762,0.458005,2.02695,-0.135441,0.0643072,0.063298,0.00148247,0.000272454,-0.00127621
-6.39223,33.4213,-481.728,-6.1295,12.1894,-5.76783,-0.226905,0.459605,2.02591,-0.136118,0.0643048,0.0633009,0.00148602,0.000262919,-0.00127779
-6.41666,33.47,-481.751,-6.10556,12.1715,-5.78207,-0.228048,0.461199,2.02488,-0.136796,0.0643024,0.0633037,0.00148996,0.000253748,-0.00127849
-6.44099,33.5186,-481.774,-6.08162,12.1536,-5.79612,-0.229191,0.462785,2.02383,-0.137475,0.0642999,0.0633066,0.00149363,0.000244238,-0.00127965
-6.46522,33.5672,-481.798,-6.05769,12.1357,-5.81,-0.230333,0.464363,2.02279,-0.138153,0.0642974,0.0633094,0.00149782,0.000235222,-0.00127911
-6.48936,33.6157,-481.821,-6.03375,12.1178,-5.8237,-0.231476,0.465934,2.02173,-0.138833,0.0642949,0.0633123,0.00150136,0.000225492,-0.00128029
-6.51341,33.6641,-481.844,-6.00983,12.0999,-5.83723,-0.232618,0.467498,2.02068,-0.139513,0.0642927,0.0633154,0.00150554,0.000216364,-0.0012852
-6.53735,33.7124,-481.868,-5.98591,12.082,-5.85059,-0.23376,0.469053,2.01962,-0.140194,0.0642903,0.0633184,0.00150959,0.000207065,-0.00128748
-6.5612,33.7607,-481.891,-5.96198,12.0642,-5.86377,-0.234902,0.470601,2.01855,-0.140876,0.0642878,0.0633214,0.00151364,0.000197686,-0.00128825
-6.58496,33.8088,-481.915,-5.93807,12.0464,-5.87678,-0.236044,0.472142,2.01749,-0.141557,0.0642852,0.0633243,0.00151755,0.000188135,-0.00128836
-6.60861,33.857,-481.938,-5.91417,12.0286,-5.88962,-0.237185,0.473674,2.01641,-0.14224,0.0642828,0.0633275,0.00152157,0.000178673,-0.00129235
-6.63217,33.905,-481.962,-5.89027,12.0108,-5.90228,-0.238326,0.475199,2.01534,-0.142923,0.0642803,0.0633305,0.00152574,0.000169277,-0.00129353
-6.65564,33.953,-481.986,-5.86637,11.993,-5.91478,-0.239467,0.476717,2.01425,-0.143607,0.0642777,0.0633334,0.00152975,0.000159685,-0.00129345
-6.67901,34.0009,-482.009,-5.84248,11.9753,-5.9271,-0.240608,0.478227,2.01317,-0.144292,0.0642749,0.0633363,0.00153363,0.000149919,-0.00129159
-6.70229,34.0487,-482.033,-5.81861,11.9576,-5.93926,-0.241749,0.479729,2.01208,-0.144977,0.0642724,0.0633394,0.00153804,0.00014063,-0.00129423
-6.72547,34.0965,-482.057,-5.79474,11.9399,-5.95124,-0.242889,0.481224,2.01099,-0.145663,0.0642698,0.0633425,0.00154218,0.000131011,-0.00129475
-6.74856,34.1442,-482.081,-5.77087,11.9222,-5.96306,-0.244029,0.482711,2.00989,-0.146349,0.064267,0.0633455,0.00154617,0.000121186,-0.00129449
-6.77155,34.1918,-482.105,-5.74703,11.9045,-5.97471,-0.245169,0.48419,2.00879,-0.147036,0.0642645,0.0633488,0.0015503,0.000111468,-0.00129811
-6.79445,34.2394,-482.129,-5.72318,11.8869,-5.98619,-0.246308,0.485661,2.00768,-0.147724,0.0642618,0.0633519,0.00155455,0.000101814,-0.00129812
-6.81725,34.2869,-482.153,-5.69935,11.8693,-5.99751,-0.247448,0.487126,2.00657,-0.148413,0.0642594,0.0633552,0.00155879,9.20937e-05,-0.00130294
-6.83996,34.3343,-482.177,-5.67554,11.8517,-6.00866,-0.248586,0.488582,2.00546,-0.149102,0.0642568,0.0633585,0.0015629,8.21985e-05,-0.0013054
-6.86257,34.3816,-482.201,-5.65174,11.8341,-6.01964,-0.249725,0.49003,2.00434,-0.149792,0.0642543,0.0633619,0.00156713,7.23683e-05,-0.0013094
-6.88509,34.4289,-482.225,-5.62795,11.8166,-6.03046,-0.250863,0.491471,2.00322,-0.150483,0.0642515,0.063365,0.00157135,6.24873e-05,-0.00131
-6.9075,34.4761,-482.249,-5.60418,11.799,-6.04112,-0.252001,0.492904,2.00209,-0.151174,0.0642489,0.0633684,0.00157584,5.28128e-05,-0.00131266
-6.92983,34.5232,-482.273,-5.58041,11.7815,-6.05161,-0.253139,0.49433,2.00096,-0.151866,0.064246,0.0633714,0.00158004,4.28212e-05,-0.00131135
-6.95206,34.5703,-482.297,-5.55667,11.7641,-6.06194,-0.254276,0.495747,1.99983,-0.152558,0.0642434,0.0633749,0.00158478,3.32866e-05,-0.00131512
-6.97419,34.6173,-482.322,-5.53295,11.7466,-6.07211,-0.255413,0.497157,1.99869,-0.153252,0.0642406,0.0633781,0.00158873,2.28916e-05,-0.00131594
-6.99622,34.6642,-482.346,-5.50924,11.7292,-6.08211,-0.256549,0.498558,1.99755,-0.153946,0.0642379,0.0633815,0.00159344,1.32632e-05,-0.00131879
-7.01817,34.711,-482.37,-5.48554,11.7118,-6.09195,-0.257685,0.499953,1.9964,-0.154641,0.0642349,0.0633847,0.00159749,2.87223e-06,-0.00131725
-7.04002,34.7578,-482.395,-5.46187,11.6944,-6.10164,-0.25882,0.501339,1.99525,-0.155336,0.0642322,0.0633881,0.00160207,-7.02667e-06,-0.00132005
-7.06177,34.8045,-482.419,-5.43821,11.6771,-6.11116,-0.259956,0.502717,1.9941,-0.156032,0.0642295,0.0633915,0.00160665,-1.69857e-05,-0.00132258
-7.08344,34.8512,-482.444,-5.41457,11.6598,-6.12053,-0.261091,0.504089,1.99294,-0.15673,0.0642267,0.063395,0.00161134,-2.68789e-05,-0.00132555
-7.10501,34.8978,-482.468,-5.39094,11.6425,-6.12973,-0.262225,0.505452,1.99178,-0.157428,0.0642236,0.0633981,0.00161548,-3.73796e-05,-0.00132269
-7.12648,34.9443,-482.493,-5.36734,11.6252,-6.13878,-0.263359,0.506807,1.99061,-0.158126,0.0642208,0.0634016,0.00162016,-4.73858e-05,-0.00132501
-7.14786,34.9907,-482.517,-5.34375,11.608,-6.14767,-0.264492,0.508154,1.98944,-0.158826,0.0642178,0.063405,0.00162471,-5.76047e-05,-0.00132541
-7.16914,35.0371,-482.542,-5.32019,11.5908,-6.15641,-0.265625,0.509494,1.98827,-0.159526,0.064215,0.0634085,0.0016295,-6.76143e-05,-0.00132711
-7.19033,35.0834,-482.567,-5.29665,11.5736,-6.16498,-0.266758,0.510825,1.98709,-0.160227,0.0642119,0.0634118,0.00163389,-7.80997e-05,-0.00132641
-7.21143,35.1296,-482.591,-5.27312,11.5565,-6.17341,-0.26789,0.512149,1.98591,-0.160929,0.064209,0.0634154,0.00163854,-8.83675e-05,-0.00132858
-7.23243,35.1758,-482.616,-5.24962,11.5394,-6.18167,-0.269021,0.513466,1.98472,-0.161632,0.0642061,0.0634189,0.00164331,-9.85697e-05,-0.00133039
-7.25333,35.2219,-482.641,-5.22615,11.5223,-6.18979,-0.270152,0.514774,1.98353,-0.162336,0.0642032,0.0634226,0.00164795,-0.000108961,-0.00133302
-7.27415,35.2679,-482.666,-5.2027,11.5052,-6.19775,-0.271282,0.516074,1.98234,-0.16304,0.0642003,0.0634262,0.00165285,-0.000119159,-0.00133545
-7.29487,35.3139,-482.691,-5.17927,11.4882,-6.20556,-0.272412,0.517366,1.98115,-0.163745,0.0641974,0.0634299,0.00165773,-0.000129419,-0.0013384
-7.31549,35.3597,-482.715,-5.15587,11.4712,-6.21321,-0.273541,0.518651,1.97994,-0.164451,0.0641941,0.0634332,0.00166206,-0.000140287,-0.00133621
-7.33602,35.4056,-482.74,-5.13249,11.4543,-6.22071,-0.27467,0.519927,1.97874,-0.165158,0.0641914,0.0634372,0.00166721,-0.000150398,-0.00134233
-7.35646,35.4513,-482.765,-5.10913,11.4374,-6.22807,-0.275798,0.521196,1.97753,-0.165866,0.0641881,0.0634406,0.00167193,-0.000160999,-0.00134075
-7.37681,35.497,-482.79,-5.0858,11.4205,-6.23527,-0.276925,0.522457,1.97632,-0.166575,0.0641851,0.0634443,0.00167693,-0.00017138,-0.00134275
-7.39706,35.5426,-482.815,-5.0625,11.4036,-6.24232,-0.278051,0.523709,1.97511,-0.167284,0.064182,0.063448,0.00168176,-0.00018197,-0.00134464
-7.41722,35.5882,-482.84,-5.03922,11.3868,-6.24922,-0.279178,0.524954,1.97389,-0.167995,0.064179,0.0634517,0.00168673,-0.000192502,-0.00134628
-7.43729,35.6337,-482.865,-5.01597,11.37,-6.25598,-0.280303,0.526192,1.97267,-0.168707,0.0641758,0.0634554,0.00169141,-0.000203382,-0.00134776
-7.45726,35.6791,-482.89,-4.99274,11.3532,-6.26259,-0.281428,0.52742,1.97144,-0.169419,0.0641727,0.0634591,0.00169636,-0.000214024,-0.00134922
-7.47714,35.7244,-482.915,-4.96955,11.3365,-6.26905,-0.282552,0.528642,1.97021,-0.170132,0.0641695,0.0634628,0.00170116,-0.00022491,-0.00135
-7.49693,35.7697,-482.94,-4.94637,11.3198,-6.27537,-0.283676,0.529855,1.96898,-0.170846,0.0641664,0.0634667,0.00170623,-0.000235568,-0.00135285
-7.51662,35.8149,-482.965,-4.92324,11.3031,-6.28153,-0.284798,0.53106,1.96774,-0.171561,0.0641632,0.0634705,0.00171102,-0.000246566,-0.00135405
-7.53623,35.8601,-482.991,-4.90013,11.2865,-6.28756,-0.28592,0.532257,1.9665,-0.172276,0.0641601,0.0634743,0.00171621,-0.000257221,-0.00135595
-7.55574,35.9052,-483.016,-4.87705,11.2699,-6.29344,-0.287041,0.533446,1.96525,-0.172993,0.0641569,0.0634782,0.00172112,-0.000268209,-0.00135769
-7.57515,35.9502,-483.041,-4.854,11.2534,-6.29917,-0.288161,0.534627,1.96401,-0.17371,0.0641536,0.063482,0.00172574,-0.000279566,-0.00135846
-7.59448,35.9951,-483.066,-4.83098,11.2369,-6.30477,-0.28928,0.5358,1.96275,-0.174428,0.0641503,0.0634858,0.00173076,-0.000290546,-0.00135936
-7.61371,36.04,-483.091,-4.80798,11.2204,-6.31022,-0.290399,0.536966,1.9615,-0.175147,0.0641468,0.0634895,0.00173606,-0.000301337,-0.00135805
-7.63285,36.0848,-483.117,-4.78502,11.2039,-6.31552,-0.291517,0.538123,1.96024,-0.175867,0.0641435,0.0634934,0.00174121,-0.000312333,-0.00135893
-7.6519,36.1296,-483.142,-4.7621,11.1875,-6.32069,-0.292634,0.539272,1.95898,-0.176588,0.0641406,0.0634977,0.00174664,-0.000323123,-0.00136597
-7.67086,36.1743,-483.167,-4.73921,11.1712,-6.32572,-0.29375,0.540413,1.95771,-0.17731,0.0641373,0.0635017,0.00175147,-0.000334541,-0.00136831
-7.68973,36.2189,-483.193,-4.71634,11.1548,-6.33061,-0.294866,0.541546,1.95645,-0.178033,0.064134,0.0635057,0.00175674,-0.000345615,-0.00137008
-7.7085,36.2635,-483.218,-4.69351,11.1385,-6.33535,-0.29598,0.542671,1.95517,-0.178756,0.0641306,0.0635096,0.0017617,-0.000357038,-0.00137062
-7.72719,36.308,-483.243,-4.67071,11.1223,-6.33996,-0.297093,0.543788,1.9539,-0.179481,0.0641271,0.0635135,0.0017668,-0.000368384,-0.00137047
-7.74578,36.3524,-483.269,-4.64794,11.1061,-6.34444,-0.298206,0.544897,1.95262,-0.180206,0.0641239,0.0635177,0.00177218,-0.000379523,-0.00137437
-7.76429,36.3968,-483.294,-4.6252,11.0899,-6.34877,-0.299318,0.545998,1.95134,-0.180932,0.0641203,0.0635216,0.00177767,-0.000390601,-0.00137373
-7.7827,36.4411,-483.319,-4.60251,11.0737,-6.35297,-0.300428,0.547091,1.95005,-0.18166,0.0641171,0.0635259,0.00178288,-0.000402025,-0.00137836
