t,x,y,z,vx,vy,vz,roll,pitch,yaw
8.99331,90.3468,-0.179635,-78.1721,10.4836,-0.0367185,2.21262,-0.000208385,-0.159264,-0.0035083
8.99731,90.3888,-0.179782,-78.1633,10.4827,-0.0367236,2.21099,-0.000208266,-0.159131,-0.00350909
9.00131,90.4307,-0.179929,-78.1544,10.4818,-0.0367287,2.20937,-0.000208147,-0.158999,-0.00350987
9.00531,90.4726,-0.180076,-78.1456,10.4809,-0.0367338,2.20775,-0.000208028,-0.158868,-0.00351065
9.00931,90.5145,-0.180223,-78.1368,10.4799,-0.0367388,2.20614,-0.000207909,-0.158738,-0.00351144
9.01331,90.5565,-0.18037,-78.1279,10.479,-0.0367438,2.20454,-0.000207791,-0.158609,-0.00351222
9.01731,90.5984,-0.180517,-78.1191,10.4781,-0.0367488,2.20295,-0.000207673,-0.158481,-0.003513
9.02131,90.6403,-0.180664,-78.1103,10.4772,-0.0367538,2.20137,-0.000207555,-0.158354,-0.00351378
9.02531,90.6822,-0.180811,-78.1015,10.4762,-0.0367588,2.1998,-0.000207437,-0.158227,-0.00351456
9.02931,90.7241,-0.180958,-78.0927,10.4753,-0.0367637,2.19824,-0.000207319,-0.158101,-0.00351534
9.03331,90.766,-0.181105,-78.0839,10.4744,-0.0367686,2.19668,-0.000207202,-0.157977,-0.00351612
9.03731,90.8079,-0.181252,-78.0752,10.4734,-0.0367735,2.19514,-0.000207084,-0.157853,-0.0035169
9.04132,90.8498,-0.1814,-78.0664,10.4725,-0.0367784,2.1936,-0.000206968,-0.15773,-0.00351768
9.04532,90.8917,-0.181547,-78.0576,10.4715,-0.0367832,2.19207,-0.00020685,-0.157607,-0.00351845
9.04932,90.9336,-0.181694,-78.0489,10.4705,-0.036788,2.19055,-0.000206734,-0.157486,-0.00351923
9.05332,90.9755,-0.181841,-78.0401,10.4696,-0.0367928,2.18904,-0.000206617,-0.157366,-0.00352001
9.05732,91.0174,-0.181988,-78.0313,10.4686,-0.0367976,2.18754,-0.000206501,-0.157246,-0.00352078
9.06132,91.0592,-0.182136,-78.0226,10.4676,-0.0368023,2.18605,-0.000206385,-0.157127,-0.00352156
9.06532,91.1011,-0.182283,-78.0139,10.4667,-0.036807,2.18457,-0.000206269,-0.157009,-0.00352233
9.06932,91.143,-0.18243,-78.0051,10.4657,-0.0368117,2.18309,-0.000206153,-0.156893,-0.00352311
9.07332,91.1848,-0.182577,-77.9964,10.4647,-0.0368164,2.18163,-0.000206037,-0.156777,-0.00352388
9.07732,91.2267,-0.182725,-77.9877,10.4637,-0.0368211,2.18017,-0.000205921,-0.156661,-0.00352466
9.08132,91.2686,-0.182872,-77.979,10.4627,-0.0368257,2.17872,-0.000205806,-0.156547,-0.00352543
9.08532,91.3104,-0.183019,-77.9702,10.4617,-0.0368303,2.17728,-0.000205691,-0.156434,-0.0035262
9.08932,91.3523,-0.183167,-77.9615,10.4607,-0.0368349,2.17586,-0.000205576,-0.156321,-0.00352698
9.09332,91.3941,-0.183314,-77.9528,10.4597,-0.0368395,2.17444,-0.00020546,-0.15621,-0.00352775
9.09732,91.4359,-0.183461,-77.9441,10.4587,-0.036844,2.17303,-0.000205346,-0.156099,-0.00352852
9.10132,91.4778,-0.183609,-77.9355,10.4577,-0.0368485,2.17162,-0.000205231,-0.155989,-0.00352929
9.10532,91.5196,-0.183756,-77.9268,10.4567,-0.036853,2.17023,-0.000205117,-0.15588,-0.00353006
9.10933,91.5614,-0.183904,-77.9181,10.4556,-0.0368575,2.16885,-0.000205003,-0.155773,-0.00353083
9.11333,91.6033,-0.184051,-77.9094,10.4546,-0.036862,2.16747,-0.000204889,-0.155665,-0.0035316
9.11733,91.6451,-0.184199,-77.9008,10.4536,-0.0368664,2.16611,-0.000204775,-0.155559,-0.00353237
9.12133,91.6869,-0.184346,-77.8921,10.4525,-0.0368708,2.16475,-0.000204662,-0.155454,-0.00353313
9.12533,91.7287,-0.184494,-77.8834,10.4515,-0.0368752,2.16341,-0.000204548,-0.15535,-0.0035339
9.12933,91.7705,-0.184641,-77.8748,10.4505,-0.0368796,2.16207,-0.000204435,-0.155246,-0.00353467
9.13333,91.8123,-0.184789,-77.8661,10.4494,-0.036884,2.16074,-0.000204322,-0.155144,-0.00353543
9.13733,91.8541,-0.184936,-77.8575,10.4484,-0.0368883,2.15942,-0.000204209,-0.155042,-0.0035362
9.14133,91.8959,-0.185084,-77.8489,10.4473,-0.0368926,2.15812,-0.000204096,-0.154941,-0.00353696
9.14533,91.9377,-0.185232,-77.8402,10.4462,-0.0368969,2.15682,-0.000203983,-0.154841,-0.00353773
9.14933,91.9795,-0.185379,-77.8316,10.4452,-0.0369012,2.15553,-0.000203871,-0.154743,-0.00353849
9.15333,92.0213,-0.185527,-77.823,10.4441,-0.0369055,2.15425,-0.000203759,-0.154645,-0.00353925
9.15733,92.0631,-0.185675,-77.8144,10.4431,-0.0369097,2.15298,-0.000203646,-0.154548,-0.00354001
9.16133,92.1049,-0.185822,-77.8058,10.442,-0.0369139,2.15171,-0.000203534,-0.154451,-0.00354078
9.16533,92.1466,-0.18597,-77.7972,10.4409,-0.0369181,2.15046,-0.000203422,-0.154356,-0.00354154
9.16933,92.1884,-0.186118,-77.7886,10.4398,-0.0369223,2.14922,-0.000203311,-0.154262,-0.0035423
9.17334,92.2301,-0.186265,-77.78,10.4387,-0.0369265,2.14799,-0.000203199,-0.154169,-0.00354306
9.17734,92.2719,-0.186413,-77.7714,10.4377,-0.0369306,2.14676,-0.000203087,-0.154076,-0.00354382
9.18134,92.3137,-0.186561,-77.7628,10.4366,-0.0369347,2.14555,-0.000202976,-0.153985,-0.00354458
9.18534,92.3554,-0.186709,-77.7542,10.4355,-0.0369388,2.14435,-0.000202865,-0.153894,-0.00354534
9.18934,92.3972,-0.186857,-77.7457,10.4344,-0.0369429,2.14315,-0.000202754,-0.153804,-0.0035461
9.19334,92.4389,-0.187004,-77.7371,10.4333,-0.036947,2.14196,-0.000202643,-0.153715,-0.00354686
9.19734,92.4806,-0.187152,-77.7285,10.4322,-0.036951,2.14079,-0.000202531,-0.153628,-0.00354762
9.20134,92.5224,-0.1873,-77.72,10.4311,-0.0369551,2.13962,-0.000202421,-0.153541,-0.00354838
9.20534,92.5641,-0.187448,-77.7114,10.43,-0.0369591,2.13847,-0.00020231,-0.153455,-0.00354914
9.20934,92.6058,-0.187596,-77.7029,10.4289,-0.0369631,2.13732,-0.0002022,-0.15337,-0.00354989
9.21334,92.6475,-0.187744,-77.6943,10.4277,-0.0369671,2.13618,-0.00020209,-0.153285,-0.00355065
9.21734,92.6892,-0.187892,-77.6858,10.4266,-0.036971,2.13505,-0.00020198,-0.153202,-0.0035514
9.22134,92.7309,-0.188039,-77.6772,10.4255,-0.036975,2.13394,-0.00020187,-0.15312,-0.00355215
9.22534,92.7726,-0.188187,-77.6687,10.4244,-0.0369789,2.13283,-0.00020176,-0.153039,-0.00355291
9.22934,92.8143,-0.188335,-77.6602,10.4233,-0.0369828,2.13173,-0.000201651,-0.152958,-0.00355366
9.23334,92.856,-0.188483,-77.6517,10.4221,-0.0369867,2.13064,-0.000201541,-0.152879,-0.00355441
9.23734,92.8977,-0.188631,-77.6431,10.421,-0.0369906,2.12956,-0.000201432,-0.1528,-0.00355517
9.24135,92.9394,-0.188779,-77.6346,10.4199,-0.0369944,2.12849,-0.000201323,-0.152723,-0.00355592
9.24535,92.9811,-0.188927,-77.6261,10.4187,-0.0369983,2.12743,-0.000201213,-0.152646,-0.00355667
9.24935,93.0228,-0.189075,-77.6176,10.4176,-0.0370021,2.12638,-0.000201105,-0.15257,-0.00355742
9.25335,93.0644,-0.189223,-77.6091,10.4164,-0.0370059,2.12534,-0.000200996,-0.152496,-0.00355818
9.25735,93.1061,-0.189371,-77.6006,10.4153,-0.0370097,2.12431,-0.000200887,-0.152422,-0.00355893
9.26135,93.1478,-0.18952,-77.5921,10.4141,-0.0370134,2.12329,-0.000200778,-0.152349,-0.00355968
9.26535,93.1894,-0.189668,-77.5836,10.413,-0.0370172,2.12228,-0.00020067,-0.152277,-0.00356043
9.26935,93.2311,-0.189816,-77.5751,10.4118,-0.0370209,2.12128,-0.000200562,-0.152206,-0.00356117
9.27335,93.2727,-0.189964,-77.5667,10.4107,-0.0370247,2.12029,-0.000200453,-0.152136,-0.00356192
9.27735,93.3144,-0.190112,-77.5582,10.4095,-0.0370284,2.11931,-0.000200346,-0.152066,-0.00356267
9.28135,93.356,-0.19026,-77.5497,10.4084,-0.0370321,2.11834,-0.000200237,-0.151998,-0.00356342
9.28535,93.3977,-0.190408,-77.5412,10.4072,-0.0370357,2.11738,-0.00020013,-0.151931,-0.00356416
9.28935,93.4393,-0.190556,-77.5328,10.406,-0.0370394,2.11642,-0.000200021,-0.151865,-0.00356491
9.29335,93.4809,-0.190705,-77.5243,10.4049,-0.0370431,2.11548,-0.000199914,-0.151799,-0.00356566
9.29735,93.5225,-0.190853,-77.5158,10.4037,-0.0370467,2.11455,-0.000199806,-0.151735,-0.0035664
9.30135,93.5641,-0.191001,-77.5074,10.4025,-0.0370503,2.11363,-0.000199699,-0.151671,-0.00356715
9.30536,93.6058,-0.191149,-77.4989,10.4014,-0.0370539,2.11271,-0.000199592,-0.151609,-0.00356789
9.30936,93.6474,-0.191298,-77.4905,10.4002,-0.0370575,2.11181,-0.000199485,-0.151547,-0.00356864
9.31336,93.689,-0.191446,-77.482,10.399,-0.0370611,2.11092,-0.000199377,-0.151486,-0.00356938
9.31736,93.7306,-0.191594,-77.4736,10.3978,-0.0370646,2.11004,-0.00019927,-0.151427,-0.00357012
9.32136,93.7722,-0.191742,-77.4652,10.3966,-0.0370682,2.10916,-0.000199164,-0.151368,-0.00357087
9.32536,93.8138,-0.191891,-77.4567,10.3955,-0.0370717,2.1083,-0.000199057,-0.15131,-0.00357161
9.32936,93.8553,-0.192039,-77.4483,10.3943,-0.0370752,2.10745,-0.00019895,-0.151253,-0.00357235
9.33336,93.8969,-0.192187,-77.4399,10.3931,-0.0370787,2.1066,-0.000198843,-0.151197,-0.00357309
9.33736,93.9385,-0.192336,-77.4314,10.3919,-0.0370822,2.10577,-0.000198737,-0.151142,-0.00357384
9.34136,93.9801,-0.192484,-77.423,10.3907,-0.0370857,2.10495,-0.00019863,-0.151088,-0.00357458
9.34536,94.0216,-0.192632,-77.4146,10.3895,-0.0370892,2.10414,-0.000198524,-0.151035,-0.00357532
9.34936,94.0632,-0.192781,-77.4062,10.3883,-0.0370926,2.10333,-0.000198418,-0.150983,-0.00357606
9.35336,94.1047,-0.192929,-77.3978,10.3871,-0.0370961,2.10254,-0.000198312,-0.150931,-0.0035768
9.35736,94.1463,-0.193078,-77.3894,10.3859,-0.0370995,2.10176,-0.000198206,-0.150881,-0.00357753
9.36136,94.1878,-0.193226,-77.381,10.3847,-0.0371029,2.10098,-0.000198101,-0.150832,-0.00357827
9.36536,94.2294,-0.193375,-77.3726,10.3835,-0.0371063,2.10022,-0.000197995,-0.150783,-0.00357901
9.36936,94.2709,-0.193523,-77.3642,10.3823,-0.0371097,2.09946,-0.00019789,-0.150736,-0.00357974
9.37337,94.3124,-0.193671,-77.3558,10.3811,-0.0371131,2.09872,-0.000197785,-0.150689,-0.00358048
9.37737,94.354,-0.19382,-77.3474,10.3799,-0.0371164,2.09799,-0.000197679,-0.150644,-0.00358121
9.38137,94.3955,-0.193969,-77.339,10.3787,-0.0371198,2.09726,-0.000197574,-0.150599,-0.00358195
9.38537,94.437,-0.194117,-77.3306,10.3775,-0.0371231,2.09655,-0.000197469,-0.150555,-0.00358268
9.38937,94.4785,-0.194266,-77.3222,10.3763,-0.0371265,2.09585,-0.000197365,-0.150512,-0.00358341
9.39337,94.52,-0.194414,-77.3138,10.3751,-0.0371298,2.09515,-0.00019726,-0.150471,-0.00358415
9.39737,94.5615,-0.194563,-77.3055,10.3739,-0.0371331,2.09447,-0.000197155,-0.15043,-0.00358488
9.40137,94.603,-0.194711,-77.2971,10.3726,-0.0371364,2.09379,-0.000197051,-0.15039,-0.00358561
9.40537,94.6445,-0.19486,-77.2887,10.3714,-0.0371397,2.09313,-0.000196946,-0.150351,-0.00358634
9.40937,94.686,-0.195008,-77.2803,10.3702,-0.0371429,2.09247,-0.000196842,-0.150313,-0.00358708
9.41337,94.7275,-0.195157,-77.272,10.369,-0.0371462,2.09183,-0.000196738,-0.150275,-0.00358781
9.41737,94.769,-0.195306,-77.2636,10.3678,-0.0371494,2.0912,-0.000196633,-0.150239,-0.00358854
9.42137,94.8104,-0.195454,-77.2552,10.3666,-0.0371527,2.09057,-0.000196529,-0.150204,-0.00358927
9.42537,94.8519,-0.195603,-77.2469,10.3653,-0.0371559,2.08996,-0.000196425,-0.15017,-0.00359
9.42937,94.8934,-0.195752,-77.2385,10.3641,-0.0371591,2.08935,-0.000196321,-0.150136,-0.00359073
9.43337,94.9348,-0.1959,-77.2302,10.3629,-0.0371623,2.08876,-0.000196218,-0.150104,-0.00359145
9.43738,94.9763,-0.196049,-77.2218,10.3617,-0.0371655,2.08817,-0.000196114,-0.150072,-0.00359218
9.44138,95.0177,-0.196198,-77.2134,10.3604,-0.0371687,2.0876,-0.00019601,-0.150042,-0.00359291
9.44538,95.0592,-0.196346,-77.2051,10.3592,-0.0371719,2.08703,-0.000195906,-0.150012,-0.00359364
9.44938,95.1006,-0.196495,-77.1968,10.358,-0.037175,2.08648,-0.000195803,-0.149983,-0.00359436
9.45338,95.142,-0.196644,-77.1884,10.3568,-0.0371782,2.08593,-0.0001957,-0.149956,-0.00359509
9.45738,95.1835,-0.196792,-77.1801,10.3555,-0.0371813,2.0854,-0.000195596,-0.149929,-0.00359582
9.46138,95.2249,-0.196941,-77.1717,10.3543,-0.0371845,2.08487,-0.000195493,-0.149903,-0.00359654
9.46538,95.2663,-0.19709,-77.1634,10.3531,-0.0371876,2.08436,-0.00019539,-0.149878,-0.00359726
9.46938,95.3077,-0.197239,-77.1551,10.3518,-0.0371907,2.08385,-0.000195287,-0.149854,-0.00359799
9.47338,95.3491,-0.197388,-77.1467,10.3506,-0.0371938,2.08336,-0.000195184,-0.149831,-0.00359871
9.47738,95.3905,-0.197536,-77.1384,10.3494,-0.0371969,2.08287,-0.000195082,-0.149808,-0.00359943
9.48138,95.4319,-0.197685,-77.1301,10.3482,-0.0372,2.08239,-0.000194979,-0.149787,-0.00360016
9.48538,95.4733,-0.197834,-77.1217,10.3469,-0.0372031,2.08193,-0.000194876,-0.149767,-0.00360088
9.48938,95.5147,-0.197983,-77.1134,10.3457,-0.0372062,2.08147,-0.000194774,-0.149747,-0.0036016
9.49338,95.5561,-0.198132,-77.1051,10.3445,-0.0372093,2.08103,-0.000194672,-0.149729,-0.00360232
9.49738,95.5975,-0.198281,-77.0967,10.3432,-0.0372123,2.08059,-0.000194569,-0.149711,-0.00360304
9.50138,95.6388,-0.19843,-77.0884,10.342,-0.0372154,2.08016,-0.000194466,-0.149695,-0.00360376
9.50539,95.6802,-0.198578,-77.0801,10.3407,-0.0372184,2.07975,-0.000194364,-0.149679,-0.00360448
9.50939,95.7216,-0.198727,-77.0718,10.3395,-0.0372214,2.07934,-0.000194262,-0.149664,-0.0036052
9.51339,95.7629,-0.198876,-77.0635,10.3383,-0.0372244,2.07894,-0.00019416,-0.14965,-0.00360592
9.51739,95.8043,-0.199025,-77.0552,10.337,-0.0372275,2.07856,-0.000194058,-0.149637,-0.00360664
9.52139,95.8456,-0.199174,-77.0468,10.3358,-0.0372305,2.07818,-0.000193956,-0.149625,-0.00360736
9.52539,95.887,-0.199323,-77.0385,10.3346,-0.0372335,2.07781,-0.000193855,-0.149614,-0.00360807
9.52939,95.9283,-0.199472,-77.0302,10.3333,-0.0372365,2.07745,-0.000193753,-0.149604,-0.00360879
9.53339,95.9697,-0.199621,-77.0219,10.3321,-0.0372395,2.07711,-0.000193651,-0.149595,-0.00360951
9.53739,96.011,-0.19977,-77.0136,10.3309,-0.0372425,2.07677,-0.00019355,-0.149586,-0.00361022
9.54139,96.0523,-0.199919,-77.0053,10.3296,-0.0372454,2.07644,-0.000193449,-0.149579,-0.00361094
9.54539,96.0936,-0.200068,-76.997,10.3284,-0.0372484,2.07612,-0.000193347,-0.149573,-0.00361165
9.54939,96.1349,-0.200217,-76.9887,10.3272,-0.0372514,2.07581,-0.000193246,-0.149567,-0.00361237
9.55339,96.1763,-0.200366,-76.9804,10.3259,-0.0372543,2.07551,-0.000193144,-0.149562,-0.00361308
9.55739,96.2176,-0.200515,-76.9721,10.3247,-0.0372573,2.07522,-0.000193043,-0.149558,-0.0036138
9.56139,96.2589,-0.200664,-76.9638,10.3234,-0.0372602,2.07494,-0.000192942,-0.149555,-0.00361451
9.56539,96.3002,-0.200813,-76.9555,10.3222,-0.0372632,2.07467,-0.000192841,-0.149554,-0.00361522
9.5694,96.3415,-0.200962,-76.9472,10.321,-0.0372661,2.07441,-0.00019274,-0.149552,-0.00361594
9.5734,96.3827,-0.201112,-76.9389,10.3197,-0.037269,2.07416,-0.000192639,-0.149552,-0.00361665
9.5774,96.424,-0.201261,-76.9306,10.3185,-0.037272,2.07392,-0.000192538,-0.149553,-0.00361736
9.5814,96.4653,-0.20141,-76.9223,10.3173,-0.0372749,2.07369,-0.000192438,-0.149555,-0.00361807
9.5854,96.5066,-0.201559,-76.914,10.316,-0.0372778,2.07347,-0.000192337,-0.149557,-0.00361878
9.5894,96.5478,-0.201708,-76.9057,10.3148,-0.0372807,2.07326,-0.000192236,-0.149561,-0.00361949
9.5934,96.5891,-0.201857,-76.8974,10.3136,-0.0372836,2.07306,-0.000192136,-0.149565,-0.0036202
9.5974,96.6304,-0.202006,-76.8891,10.3123,-0.0372865,2.07286,-0.000192035,-0.14957,-0.00362091
9.6014,96.6716,-0.202156,-76.8808,10.3111,-0.0372894,2.07268,-0.000191934,-0.149576,-0.00362162
9.6054,96.7129,-0.202305,-76.8725,10.3099,-0.0372923,2.07251,-0.000191834,-0.149583,-0.00362233
9.6094,96.7541,-0.202454,-76.8642,10.3086,-0.0372952,2.07234,-0.000191734,-0.149591,-0.00362303
9.6134,96.7953,-0.202603,-76.8559,10.3074,-0.037298,2.07219,-0.000191633,-0.1496,-0.00362374
9.6174,96.8366,-0.202752,-76.8476,10.3062,-0.0373009,2.07204,-0.000191533,-0.14961,-0.00362445
9.6214,96.8778,-0.202902,-76.8394,10.305,-0.0373038,2.07191,-0.000191433,-0.14962,-0.00362515
9.6254,96.919,-0.203051,-76.8311,10.3037,-0.0373066,2.07178,-0.000191333,-0.149632,-0.00362586
9.6294,96.9602,-0.2032,-76.8228,10.3025,-0.0373095,2.07167,-0.000191233,-0.149644,-0.00362657
9.6334,97.0014,-0.203349,-76.8145,10.3013,-0.0373124,2.07156,-0.000191133,-0.149657,-0.00362727
9.63741,97.0426,-0.203499,-76.8062,10.3,-0.0373152,2.07146,-0.000191033,-0.149671,-0.00362798
9.64141,97.0838,-0.203648,-76.7979,10.2988,-0.0373181,2.07138,-0.000190933,-0.149686,-0.00362868
9.64541,97.125,-0.203797,-76.7896,10.2976,-0.0373209,2.0713,-0.000190833,-0.149702,-0.00362939
9.64941,97.1662,-0.203947,-76.7814,10.2964,-0.0373238,2.07123,-0.000190733,-0.149719,-0.00363009
9.65341,97.2074,-0.204096,-76.7731,10.2951,-0.0373266,2.07117,-0.000190634,-0.149736,-0.00363079
9.65741,97.2486,-0.204245,-76.7648,10.2939,-0.0373294,2.07112,-0.000190534,-0.149755,-0.0036315
9.66141,97.2898,-0.204395,-76.7565,10.2927,-0.0373323,2.07108,-0.000190434,-0.149774,-0.0036322
9.66541,97.3309,-0.204544,-76.7482,10.2915,-0.0373351,2.07105,-0.000190335,-0.149794,-0.0036329
9.66941,97.3721,-0.204693,-76.7399,10.2903,-0.0373379,2.07103,-0.000190235,-0.149815,-0.0036336
9.67341,97.4133,-0.204843,-76.7316,10.289,-0.0373408,2.07101,-0.000190135,-0.149837,-0.00363431
9.67741,97.4544,-0.204992,-76.7234,10.2878,-0.0373436,2.07101,-0.000190037,-0.14986,-0.003635
9.68141,97.4956,-0.205142,-76.7151,10.2866,-0.0373464,2.07102,-0.000189937,-0.149884,-0.0036357
9.68541,97.5367,-0.205291,-76.7068,10.2854,-0.0373492,2.07103,-0.000189838,-0.149908,-0.0036364
9.68941,97.5779,-0.20544,-76.6985,10.2842,-0.037352,2.07106,-0.000189738,-0.149934,-0.0036371
9.69341,97.619,-0.20559,-76.6902,10.283,-0.0373548,2.07109,-0.000189639,-0.14996,-0.0036378
9.69741,97.6601,-0.205739,-76.6819,10.2817,-0.0373577,2.07113,-0.000189539,-0.149987,-0.0036385
9.70142,97.7013,-0.205889,-76.6736,10.2805,-0.0373605,2.07119,-0.00018944,-0.150015,-0.0036392
9.70542,97.7424,-0.206038,-76.6654,10.2793,-0.0373633,2.07125,-0.000189341,-0.150044,-0.0036399
9.70942,97.7835,-0.206188,-76.6571,10.2781,-0.0373661,2.07132,-0.000189242,-0.150073,-0.00364059
9.71342,97.8246,-0.206337,-76.6488,10.2769,-0.0373689,2.0714,-0.000189143,-0.150104,-0.00364129
9.71742,97.8657,-0.206487,-76.6405,10.2757,-0.0373717,2.07149,-0.000189044,-0.150135,-0.00364199
9.72142,97.9068,-0.206636,-76.6322,10.2745,-0.0373745,2.07159,-0.000188945,-0.150167,-0.00364268
9.72542,97.948,-0.206786,-76.6239,10.2733,-0.0373773,2.07169,-0.000188846,-0.1502,-0.00364338
9.72942,97.989,-0.206935,-76.6156,10.2721,-0.0373801,2.07181,-0.000188747,-0.150234,-0.00364407
9.73342,98.0301,-0.207085,-76.6074,10.2709,-0.0373829,2.07194,-0.000188648,-0.150269,-0.00364476
9.73742,98.0712,-0.207234,-76.5991,10.2697,-0.0373857,2.07207,-0.000188549,-0.150304,-0.00364546
9.74142,98.1123,-0.207384,-76.5908,10.2685,-0.0373885,2.07221,-0.000188451,-0.150341,-0.00364615
9.74542,98.1534,-0.207534,-76.5825,10.2673,-0.0373913,2.07237,-0.000188352,-0.150378,-0.00364684
9.74942,98.1945,-0.207683,-76.5742,10.2661,-0.0373941,2.07253,-0.000188253,-0.150416,-0.00364754
9.75342,98.2355,-0.207833,-76.5659,10.2649,-0.0373969,2.0727,-0.000188155,-0.150454,-0.00364823
9.75742,98.2766,-0.207982,-76.5576,10.2637,-0.0373997,2.07288,-0.000188056,-0.150494,-0.00364892
9.76142,98.3176,-0.208132,-76.5493,10.2625,-0.0374025,2.07307,-0.000187958,-0.150534,-0.00364961
9.76542,98.3587,-0.208282,-76.541,10.2614,-0.0374053,2.07327,-0.000187859,-0.150576,-0.0036503
9.76943,98.3997,-0.208431,-76.5327,10.2602,-0.0374081,2.07347,-0.00018776,-0.150618,-0.00365099
9.77343,98.4408,-0.208581,-76.5244,10.259,-0.0374109,2.07369,-0.000187662,-0.150661,-0.00365168
9.77743,98.4818,-0.208731,-76.5161,10.2578,-0.0374137,2.07391,-0.000187564,-0.150704,-0.00365237
9.78143,98.5228,-0.20888,-76.5078,10.2566,-0.0374165,2.07414,-0.000187466,-0.150749,-0.00365305
9.78543,98.5639,-0.20903,-76.4995,10.2555,-0.0374193,2.07439,-0.000187367,-0.150794,-0.00365374
9.78943,98.6049,-0.20918,-76.4912,10.2543,-0.0374221,2.07464,-0.000187269,-0.15084,-0.00365443
9.79343,98.6459,-0.209329,-76.4829,10.2531,-0.0374249,2.0749,-0.000187171,-0.150887,-0.00365512
9.79743,98.6869,-0.209479,-76.4746,10.2519,-0.0374277,2.07516,-0.000187072,-0.150935,-0.0036558
9.80143,98.7279,-0.209629,-76.4663,10.2508,-0.0374305,2.07544,-0.000186974,-0.150983,-0.00365649
9.80543,98.7689,-0.209779,-76.458,10.2496,-0.0374333,2.07573,-0.000186876,-0.151032,-0.00365717
9.80943,98.8099,-0.209928,-76.4497,10.2484,-0.0374361,2.07602,-0.000186777,-0.151083,-0.00365786
9.81343,98.8509,-0.210078,-76.4414,10.2473,-0.0374389,2.07632,-0.000186679,-0.151133,-0.00365855
9.81743,98.8919,-0.210228,-76.4331,10.2461,-0.0374418,2.07664,-0.000186581,-0.151185,-0.00365923
9.82143,98.9329,-0.210378,-76.4248,10.245,-0.0374446,2.07696,-0.000186483,-0.151237,-0.00365991
9.82543,98.9739,-0.210528,-76.4165,10.2438,-0.0374474,2.07728,-0.000186385,-0.151291,-0.0036606
9.82943,99.0149,-0.210677,-76.4082,10.2426,-0.0374502,2.07762,-0.000186287,-0.151345,-0.00366128
9.83344,99.0558,-0.210827,-76.3999,10.2415,-0.037453,2.07797,-0.000186189,-0.151399,-0.00366197
9.83744,99.0968,-0.210977,-76.3915,10.2403,-0.0374558,2.07832,-0.000186091,-0.151455,-0.00366265
9.84144,99.1378,-0.211127,-76.3832,10.2392,-0.0374586,2.07868,-0.000185993,-0.151511,-0.00366333
9.84544,99.1787,-0.211277,-76.3749,10.2381,-0.0374615,2.07905,-0.000185895,-0.151568,-0.00366401
9.84944,99.2197,-0.211427,-76.3666,10.2369,-0.0374643,2.07943,-0.000185797,-0.151626,-0.00366469
9.85344,99.2606,-0.211577,-76.3583,10.2358,-0.0374671,2.07982,-0.000185699,-0.151685,-0.00366537
9.85744,99.3016,-0.211727,-76.35,10.2346,-0.0374699,2.08022,-0.000185601,-0.151744,-0.00366605
9.86144,99.3425,-0.211876,-76.3416,10.2335,-0.0374728,2.08062,-0.000185504,-0.151804,-0.00366673
9.86544,99.3834,-0.212026,-76.3333,10.2324,-0.0374756,2.08103,-0.000185406,-0.151865,-0.00366741
9.86944,99.4244,-0.212176,-76.325,10.2312,-0.0374785,2.08146,-0.000185308,-0.151926,-0.00366809
9.87344,99.4653,-0.212326,-76.3167,10.2301,-0.0374813,2.08189,-0.00018521,-0.151989,-0.00366877
9.87744,99.5062,-0.212476,-76.3083,10.229,-0.0374842,2.08232,-0.000185112,-0.152052,-0.00366945
9.88144,99.5471,-0.212626,-76.3,10.2278,-0.037487,2.08277,-0.000185014,-0.152116,-0.00367012
9.88544,99.5881,-0.212776,-76.2917,10.2267,-0.0374899,2.08322,-0.000184917,-0.15218,-0.0036708
9.88944,99.629,-0.212926,-76.2833,10.2256,-0.0374927,2.08369,-0.000184819,-0.152245,-0.00367148
9.89344,99.6699,-0.213076,-76.275,10.2245,-0.0374956,2.08416,-0.000184721,-0.152311,-0.00367215
9.89744,99.7108,-0.213226,-76.2666,10.2234,-0.0374985,2.08463,-0.000184623,-0.152378,-0.00367283
9.90145,99.7516,-0.213376,-76.2583,10.2223,-0.0375013,2.08512,-0.000184526,-0.152446,-0.00367351
9.90545,99.7925,-0.213526,-76.25,10.2212,-0.0375042,2.08562,-0.000184428,-0.152514,-0.00367418
9.90945,99.8334,-0.213676,-76.2416,10.2201,-0.0375071,2.08612,-0.00018433,-0.152583,-0.00367486
9.91345,99.8743,-0.213826,-76.2333,10.219,-0.0375099,2.08663,-0.000184233,-0.152652,-0.00367553
