t,x,y,z,vx,vy,vz,roll,pitch,yaw
6.64497,-26.3473,0,-80.176,-7.82831,0,11.8337,3.14159,-0.923009,3.14159
6.64897,-26.3788,0,-80.1286,-7.88294,0,11.8309,3.14159,-0.919694,3.14159
6.65297,-26.4105,0,-80.0813,-7.93766,0,11.8277,3.14159,-0.916373,3.14159
6.65697,-26.4425,0,-80.034,-7.99246,0,11.8243,3.14159,-0.913047,3.14159
6.66097,-26.4747,0,-79.9867,-8.04731,0,11.8204,3.14159,-0.909717,3.14159
6.66498,-26.5072,0,-79.9393,-8.10236,0,11.8162,3.14159,-0.906375,3.14159
6.66898,-26.5398,0,-79.8921,-8.15736,0,11.8117,3.14159,-0.903035,3.14159
6.67298,-26.5727,0,-79.8449,-8.21242,0,11.8068,3.14159,-0.899689,3.14159
6.67698,-26.6058,0,-79.7977,-8.26756,0,11.8015,3.14159,-0.896338,3.14159
6.68098,-26.639,0,-79.7505,-8.32275,0,11.7959,3.14159,-0.892983,3.14159
6.68498,-26.6726,0,-79.7033,-8.37801,0,11.7899,3.14159,-0.889621,3.14159
6.68898,-26.7063,0,-79.6562,-8.43333,0,11.7836,3.14159,-0.886255,3.14159
6.69298,-26.7403,0,-79.609,-8.48869,0,11.7769,3.14159,-0.882885,3.14159
6.69698,-26.7744,0,-79.562,-8.54412,0,11.7699,3.14159,-0.879509,3.14159
6.70098,-26.8089,0,-79.5149,-8.5996,0,11.7625,3.14159,-0.876128,3.14159
6.70499,-26.8435,0,-79.4679,-8.65511,0,11.7547,3.14159,-0.872743,3.14159
6.70899,-26.8783,0,-79.4209,-8.71068,0,11.7466,3.14159,-0.869352,3.14159
6.71299,-26.9134,0,-79.3739,-8.76629,0,11.7381,3.14159,-0.865956,3.14159
6.71699,-26.9487,0,-79.327,-8.82193,0,11.7292,3.14159,-0.862556,3.14159
6.72099,-26.9842,0,-79.2801,-8.87761,0,11.72,3.14159,-0.859152,3.14159
6.72499,-27.0199,0,-79.2333,-8.93334,0,11.7104,3.14159,-0.855742,3.14159
6.72899,-27.0559,0,-79.1865,-8.98908,0,11.7005,3.14159,-0.852327,3.14159
6.73299,-27.0921,0,-79.1397,-9.04487,0,11.6901,3.14159,-0.848908,3.14159
6.73699,-27.1285,0,-79.093,-9.10069,0,11.6795,3.14159,-0.845483,3.14159
6.74099,-27.1651,0,-79.0463,-9.15652,0,11.6684,3.14159,-0.842055,3.14159
6.74499,-27.202,0,-78.9996,-9.21238,0,11.657,3.14159,-0.838621,3.14159
6.74899,-27.2391,0,-78.9531,-9.26827,0,11.6452,3.14159,-0.835182,3.14159
6.75299,-27.2764,0,-78.9065,-9.32416,0,11.633,3.14159,-0.831739,3.14159
6.75699,-27.3139,0,-78.86,-9.38008,0,11.6205,3.14159,-0.828292,3.14159
6.76099,-27.3516,0,-78.8136,-9.43601,0,11.6076,3.14159,-0.824839,3.14159
6.76499,-27.3896,0,-78.7672,-9.49193,0,11.5943,3.14159,-0.821383,3.14159
6.769,-27.4278,0,-78.7209,-9.54788,0,11.5807,3.14159,-0.817921,3.14159
6.773,-27.4662,0,-78.6746,-9.60384,0,11.5666,3.14159,-0.814454,3.14159
6.777,-27.5049,0,-78.6284,-9.65979,0,11.5522,3.14159,-0.810985,3.14159
6.781,-27.5437,0,-78.5822,-9.71573,0,11.5375,3.14159,-0.80751,3.14159
6.785,-27.5828,0,-78.5361,-9.77169,0,11.5223,3.14159,-0.80403,3.14159
6.789,-27.6221,0,-78.4901,-9.82763,0,11.5068,3.14159,-0.800547,3.14159
6.793,-27.6617,0,-78.4441,-9.88357,0,11.4909,3.14159,-0.797058,3.14159
6.797,-27.7015,0,-78.3982,-9.9395,0,11.4747,3.14159,-0.793565,3.14159
6.801,-27.7414,0,-78.3524,-9.9954,0,11.458,3.14159,-0.790068,3.14159
6.805,-27.7817,0,-78.3066,-10.0513,0,11.441,3.14159,-0.786566,3.14159
6.809,-27.8221,0,-78.2609,-10.1072,0,11.4236,3.14159,-0.78306,3.14159
6.813,-27.8627,0,-78.2153,-10.163,0,11.4058,3.14159,-0.77955,3.14159
6.817,-27.9036,0,-78.1697,-10.2189,0,11.3877,3.14159,-0.776036,3.14159
6.821,-27.9447,0,-78.1242,-10.2747,0,11.3692,3.14159,-0.772517,3.14159
6.825,-27.9861,0,-78.0788,-10.3304,0,11.3503,3.14159,-0.768994,3.14159
6.829,-28.0276,0,-78.0335,-10.3862,0,11.331,3.14159,-0.765467,3.14159
6.833,-28.0694,0,-77.9882,-10.4419,0,11.3113,3.14159,-0.761935,3.14159
6.83701,-28.1114,0,-77.9431,-10.4975,0,11.2913,3.14159,-0.7584,3.14159
6.84101,-28.1536,0,-77.898,-10.5532,0,11.2709,3.14159,-0.754861,3.14159
6.84501,-28.196,0,-77.853,-10.6088,0,11.2501,3.14159,-0.751316,3.14159
6.84901,-28.2387,0,-77.8081,-10.6643,0,11.2289,3.14159,-0.747769,3.14159
6.85301,-28.2816,0,-77.7632,-10.7198,0,11.2074,3.14159,-0.744217,3.14159
6.85701,-28.3247,0,-77.7185,-10.7752,0,11.1855,3.14159,-0.74066,3.14159
6.86101,-28.368,0,-77.6738,-10.8306,0,11.1632,3.14159,-0.737101,3.14159
6.86501,-28.4116,0,-77.6292,-10.8859,0,11.1405,3.14159,-0.733536,3.14159
6.86901,-28.4554,0,-77.5848,-10.9412,0,11.1175,3.14159,-0.729968,3.14159
6.87301,-28.4993,0,-77.5404,-10.9964,0,11.094,3.14159,-0.726396,3.14159
6.87701,-28.5436,0,-77.4961,-11.0515,0,11.0702,3.14159,-0.72282,3.14159
6.88101,-28.588,0,-77.4519,-11.1066,0,11.046,3.14159,-0.71924,3.14159
6.88501,-28.6326,0,-77.4078,-11.1616,0,11.0214,3.14159,-0.715656,3.14159
6.88901,-28.6775,0,-77.3638,-11.2165,0,10.9965,3.14159,-0.712068,3.14159
6.89301,-28.7226,0,-77.3199,-11.2713,0,10.9712,3.14159,-0.708477,3.14159
6.89701,-28.7679,0,-77.2761,-11.3261,0,10.9455,3.14159,-0.704882,3.14159
6.90102,-28.8135,0,-77.2325,-11.3808,0,10.9194,3.14159,-0.701283,3.14159
6.90502,-28.8592,0,-77.1889,-11.4354,0,10.893,3.14159,-0.69768,3.14159
6.90902,-28.9052,0,-77.1454,-11.4899,0,10.8661,3.14159,-0.694074,3.14159
6.91302,-28.9513,0,-77.1021,-11.5443,0,10.8389,3.14159,-0.690464,3.14159
6.91702,-28.9978,0,-77.0588,-11.5986,0,10.8114,3.14159,-0.68685,3.14159
6.92102,-29.0444,0,-77.0157,-11.6528,0,10.7834,3.14159,-0.683233,3.14159
6.92502,-29.0912,0,-76.9726,-11.7069,0,10.7551,3.14159,-0.679612,3.14159
6.92902,-29.1383,0,-76.9297,-11.7609,0,10.7264,3.14159,-0.675987,3.14159
6.93302,-29.1855,0,-76.8869,-11.8148,0,10.6973,3.14159,-0.67236,3.14159
6.93702,-29.233,0,-76.8443,-11.8687,0,10.6679,3.14159,-0.668728,3.14159
6.94102,-29.2807,0,-76.8017,-11.9223,0,10.6381,3.14159,-0.665093,3.14159
6.94502,-29.3286,0,-76.7593,-11.9759,0,10.6079,3.14159,-0.661455,3.14159
6.94902,-29.3767,0,-76.7169,-12.0294,0,10.5773,3.14159,-0.657812,3.14159
6.95302,-29.4251,0,-76.6747,-12.0827,0,10.5464,3.14159,-0.654167,3.14159
6.95702,-29.4736,0,-76.6327,-12.1359,0,10.5151,3.14159,-0.650519,3.14159
6.96102,-29.5224,0,-76.5907,-12.189,0,10.4834,3.14159,-0.646866,3.14159
6.96503,-29.5714,0,-76.5489,-12.242,0,10.4514,3.14159,-0.643209,3.14159
6.96903,-29.6207,0,-76.5072,-12.2949,0,10.4189,3.14159,-0.639545,3.14159
6.97303,-29.6701,0,-76.4656,-12.3476,0,10.3861,3.14159,-0.635882,3.14159
6.97703,-29.7197,0,-76.4242,-12.4001,0,10.353,3.14159,-0.632218,3.14159
6.98103,-29.7695,0,-76.3829,-12.4525,0,10.3195,3.14159,-0.62855,3.14159
6.98503,-29.8195,0,-76.3418,-12.5048,0,10.2856,3.14159,-0.624878,3.14159
6.98904,-29.8697,0,-76.3008,-12.5569,0,10.2514,3.14159,-0.621203,3.14159
6.99304,-29.9202,0,-76.2599,-12.6089,0,10.2168,3.14159,-0.617526,3.14159
6.99704,-29.9708,0,-76.2191,-12.6607,0,10.1818,3.14159,-0.613845,3.14159
7.00104,-30.0217,0,-76.1786,-12.7124,0,10.1465,3.14159,-0.610161,3.14159
7.00504,-30.0727,0,-76.1381,-12.7639,0,10.1108,3.14159,-0.606474,3.14159
7.00904,-30.124,0,-76.0978,-12.8152,0,10.0748,3.14159,-0.602784,3.14159
7.01304,-30.1755,0,-76.0576,-12.8664,0,10.0384,3.14159,-0.599092,3.14159
7.01704,-30.2272,0,-76.0176,-12.9174,0,10.0016,3.14159,-0.595395,3.14159
7.02104,-30.279,0,-75.9778,-12.9683,0,9.96448,3.14159,-0.591696,3.14159
7.02504,-30.3311,0,-75.938,-13.0189,0,9.92702,3.14159,-0.587995,3.14159
7.02904,-30.3834,0,-75.8985,-13.0695,0,9.8892,3.14159,-0.58429,3.14159
7.03304,-30.4359,0,-75.8591,-13.1198,0,9.85101,3.14159,-0.580582,3.14159
7.03704,-30.4886,0,-75.8198,-13.1699,0,9.81249,3.14159,-0.576873,3.14159
7.04104,-30.5415,0,-75.7807,-13.2199,0,9.77361,3.14159,-0.57316,3.14159
7.04504,-30.5946,0,-75.7418,-13.2696,0,9.73437,3.14159,-0.569444,3.14159
7.04904,-30.6478,0,-75.703,-13.3192,0,9.69481,3.14159,-0.565726,3.14159
7.05304,-30.7013,0,-75.6644,-13.3686,0,9.65489,3.14159,-0.562006,3.14159
7.05704,-30.755,0,-75.6259,-13.4178,0,9.61462,3.14159,-0.558282,3.14159
7.06105,-30.8089,0,-75.5876,-13.4668,0,9.57401,3.14159,-0.554556,3.14159
7.06505,-30.8629,0,-75.5495,-13.5156,0,9.53306,3.14159,-0.550827,3.14159
7.06905,-30.9172,0,-75.5115,-13.5642,0,9.49175,3.14159,-0.547095,3.14159
7.07305,-30.9717,0,-75.4737,-13.6126,0,9.45013,3.14159,-0.543362,3.14159
7.07705,-31.0263,0,-75.436,-13.6608,0,9.40815,3.14159,-0.539626,3.14159
7.08105,-31.0812,0,-75.3986,-13.7088,0,9.36583,3.14159,-0.535886,3.14159
7.08505,-31.1362,0,-75.3613,-13.7565,0,9.3232,3.14159,-0.532146,3.14159
7.08905,-31.1914,0,-75.3241,-13.8041,0,9.28021,3.14159,-0.528402,3.14159
7.09305,-31.2468,0,-75.2872,-13.8514,0,9.2369,3.14159,-0.524656,3.14159
7.09705,-31.3024,0,-75.2504,-13.8985,0,9.19326,3.14159,-0.520908,3.14159
7.10105,-31.3582,0,-75.2138,-13.9454,0,9.14928,3.14159,-0.517157,3.14159
7.10505,-31.4142,0,-75.1774,-13.992,0,9.10497,3.14159,-0.513404,3.14159
7.10905,-31.4704,0,-75.1411,-14.0384,0,9.06035,3.14159,-0.50965,3.14159
7.11305,-31.5267,0,-75.1051,-14.0846,0,9.01541,3.14159,-0.505893,3.14159
7.11705,-31.5833,0,-75.0692,-14.1306,0,8.97013,3.14159,-0.502133,3.14159
7.12105,-31.64,0,-75.0335,-14.1763,0,8.92455,3.14159,-0.498373,3.14159
7.12506,-31.6969,0,-74.9979,-14.2218,0,8.87863,3.14159,-0.494609,3.14159
7.12906,-31.7539,0,-74.9626,-14.267,0,8.83239,3.14159,-0.490843,3.14159
7.13306,-31.8112,0,-74.9275,-14.312,0,8.78585,3.14159,-0.487076,3.14159
7.13706,-31.8686,0,-74.8925,-14.3567,0,8.73899,3.14159,-0.483306,3.14159
7.14106,-31.9262,0,-74.8577,-14.4012,0,8.69181,3.14159,-0.479534,3.14159
7.14506,-31.984,0,-74.8232,-14.4454,0,8.64434,3.14159,-0.475761,3.14159
7.14906,-32.042,0,-74.7888,-14.4894,0,8.59654,3.14159,-0.471985,3.14159
7.15306,-32.1002,0,-74.7546,-14.5332,0,8.54845,3.14159,-0.468208,3.14159
7.15706,-32.1585,0,-74.7206,-14.5766,0,8.50006,3.14159,-0.464429,3.14159
7.16106,-32.217,0,-74.6867,-14.6198,0,8.45134,3.14159,-0.460648,3.14159
7.16506,-32.2756,0,-74.6531,-14.6628,0,8.40234,3.14159,-0.456865,3.14159
7.16906,-32.3344,0,-74.6197,-14.7054,0,8.35305,3.14159,-0.453081,3.14159
7.17306,-32.3934,0,-74.5865,-14.7478,0,8.30347,3.14159,-0.449295,3.14159
7.17706,-32.4526,0,-74.5535,-14.7899,0,8.25357,3.14159,-0.445507,3.14159
7.18106,-32.5119,0,-74.5207,-14.8318,0,8.2034,3.14159,-0.441718,3.14159
7.18506,-32.5714,0,-74.4881,-14.8734,0,8.15293,3.14159,-0.437927,3.14159
7.18906,-32.6311,0,-74.4556,-14.9146,0,8.10216,3.14159,-0.434134,3.14159
7.19307,-32.6909,0,-74.4234,-14.9556,0,8.05112,3.14159,-0.430341,3.14159
7.19707,-32.7509,0,-74.3914,-14.9964,0,7.99979,3.14159,-0.426545,3.14159
7.20107,-32.8111,0,-74.3596,-15.0368,0,7.94817,3.14159,-0.422747,3.14159
7.20507,-32.8714,0,-74.328,-15.0769,0,7.8963,3.14159,-0.41895,3.14159
7.20907,-32.9319,0,-74.2967,-15.1168,0,7.84413,3.14159,-0.415149,3.14159
7.21307,-32.9925,0,-74.2655,-15.1564,0,7.79168,3.14159,-0.411348,3.14159
7.21707,-33.0533,0,-74.2345,-15.1956,0,7.73898,3.14159,-0.407546,3.14159
7.22107,-33.1143,0,-74.2038,-15.2346,0,7.686,3.14159,-0.403742,3.14159
7.22507,-33.1754,0,-74.1732,-15.2732,0,7.63274,3.14159,-0.399936,3.14159
7.22907,-33.2366,0,-74.1429,-15.3116,0,7.57924,3.14159,-0.39613,3.14159
7.23307,-33.298,0,-74.1128,-15.3497,0,7.52546,3.14159,-0.392322,3.14159
7.23707,-33.3596,0,-74.0829,-15.3874,0,7.47142,3.14159,-0.388513,3.14159
7.24107,-33.4213,0,-74.0532,-15.4248,0,7.41714,3.14159,-0.384704,3.14159
7.24507,-33.4831,0,-74.0238,-15.462,0,7.3626,3.14159,-0.380893,3.14159
7.24907,-33.5452,0,-73.9946,-15.4988,0,7.30779,3.14159,-0.377081,3.14159
7.25307,-33.6073,0,-73.9655,-15.5353,0,7.25275,3.14159,-0.373269,3.14159
7.25708,-33.6696,0,-73.9368,-15.5714,0,7.19744,3.14159,-0.369454,3.14159
7.26108,-33.732,0,-73.9082,-15.6073,0,7.14189,3.14159,-0.365639,3.14159
7.26508,-33.7946,0,-73.8798,-15.6428,0,7.08611,3.14159,-0.361824,3.14159
7.26908,-33.8573,0,-73.8517,-15.678,0,7.03008,3.14159,-0.358006,3.14159
7.27308,-33.9202,0,-73.8238,-15.7129,0,6.97381,3.14159,-0.354189,3.14159
7.27708,-33.9832,0,-73.7961,-15.7475,0,6.91732,3.14159,-0.350371,3.14159
7.28108,-34.0463,0,-73.7687,-15.7817,0,6.86058,3.14159,-0.346551,3.14159
7.28508,-34.1096,0,-73.7415,-15.8156,0,6.80362,3.14159,-0.342731,3.14159
7.28908,-34.173,0,-73.7145,-15.8492,0,6.74644,3.14159,-0.338911,3.14159
7.29308,-34.2366,0,-73.6877,-15.8824,0,6.68902,3.14159,-0.335089,3.14159
7.29708,-34.3002,0,-73.6612,-15.9153,0,6.63138,3.14159,-0.331267,3.14159
7.30108,-34.364,0,-73.6349,-15.9479,0,6.57354,3.14159,-0.327445,3.14159
7.30508,-34.428,0,-73.6088,-15.9801,0,6.51548,3.14159,-0.323622,3.14159
7.30908,-34.492,0,-73.583,-16.0119,0,6.4572,3.14159,-0.319798,3.14159
7.31308,-34.5562,0,-73.5574,-16.0435,0,6.39871,3.14159,-0.315975,3.14159
7.31708,-34.6205,0,-73.532,-16.0746,0,6.34001,3.14159,-0.31215,3.14159
7.32108,-34.6849,0,-73.5069,-16.1055,0,6.2811,3.14159,-0.308324,3.14159
7.32509,-34.7495,0,-73.482,-16.136,0,6.22201,3.14159,-0.3045,3.14159
7.32909,-34.8142,0,-73.4574,-16.1661,0,6.1627,3.14159,-0.300673,3.14159
7.33309,-34.879,0,-73.4329,-16.1959,0,6.10319,3.14159,-0.296847,3.14159
7.33709,-34.9439,0,-73.4088,-16.2253,0,6.04351,3.14159,-0.293021,3.14159
7.34109,-35.0089,0,-73.3848,-16.2544,0,5.98361,3.14159,-0.289194,3.14159
7.34509,-35.0741,0,-73.3611,-16.2831,0,5.92354,3.14159,-0.285367,3.14159
7.34909,-35.1393,0,-73.3377,-16.3115,0,5.86329,3.14159,-0.28154,3.14159
7.35309,-35.2047,0,-73.3144,-16.3395,0,5.80285,3.14159,-0.277713,3.14159
7.35709,-35.2702,0,-73.2915,-16.3671,0,5.74223,3.14159,-0.273885,3.14159
7.36109,-35.3357,0,-73.2687,-16.3944,0,5.68144,3.14159,-0.270058,3.14159
7.36509,-35.4014,0,-73.2463,-16.4213,0,5.62049,3.14159,-0.266231,3.14159
7.36909,-35.4672,0,-73.224,-16.4478,0,5.55935,3.14159,-0.262403,3.14159
7.37309,-35.5331,0,-73.202,-16.474,0,5.49806,3.14159,-0.258577,3.14159
7.37709,-35.5991,0,-73.1803,-16.4998,0,5.43659,3.14159,-0.254749,3.14159
7.38109,-35.6653,0,-73.1588,-16.5252,0,5.37496,3.14159,-0.250921,3.14159
7.38509,-35.7315,0,-73.1375,-16.5503,0,5.31318,3.14159,-0.247095,3.14159
7.3891,-35.7978,0,-73.1165,-16.575,0,5.25124,3.14159,-0.243268,3.14159
7.3931,-35.8642,0,-73.0957,-16.5994,0,5.18915,3.14159,-0.239441,3.14159
7.3971,-35.9307,0,-73.0752,-16.6233,0,5.12692,3.14159,-0.235615,3.14159
7.4011,-35.9973,0,-73.055,-16.6469,0,5.06453,3.14159,-0.231789,3.14159
7.4051,-36.064,0,-73.035,-16.6701,0,5.002,3.14159,-0.227962,3.14159
7.4091,-36.1308,0,-73.0152,-16.6929,0,4.93935,3.14159,-0.224137,3.14159
7.4131,-36.1976,0,-72.9957,-16.7154,0,4.87654,3.14159,-0.220312,3.14159
7.4171,-36.2646,0,-72.9764,-16.7374,0,4.81361,3.14159,-0.216487,3.14159
7.4211,-36.3316,0,-72.9574,-16.7591,0,4.75055,3.14159,-0.212663,3.14159
7.4251,-36.3988,0,-72.9387,-16.7804,0,4.68736,3.14159,-0.208839,3.14159
7.4291,-36.466,0,-72.9202,-16.8013,0,4.62404,3.14159,-0.205016,3.14159
7.4331,-36.5333,0,-72.9019,-16.8219,0,4.56061,3.14159,-0.201194,3.14159
7.4371,-36.6007,0,-72.8839,-16.842,0,4.49708,3.14159,-0.197373,3.14159
7.4411,-36.6681,0,-72.8662,-16.8618,0,4.43341,3.14159,-0.193551,3.14159
7.4451,-36.7356,0,-72.8487,-16.8812,0,4.36964,3.14159,-0.189731,3.14159
7.4491,-36.8033,0,-72.8315,-16.9002,0,4.30575,3.14159,-0.185911,3.14159
7.4531,-36.871,0,-72.8145,-16.9188,0,4.24176,3.14159,-0.182091,3.14159
7.45711,-36.9387,0,-72.7978,-16.937,0,4.17768,3.14159,-0.178273,3.14159
7.46111,-37.0065,0,-72.7814,-16.9548,0,4.11349,3.14159,-0.174456,3.14159
7.46511,-37.0744,0,-72.7652,-16.9723,0,4.0492,3.14159,-0.170638,3.14159
7.46911,-37.1424,0,-72.7492,-16.9893,0,3.98484,3.14159,-0.166823,3.14159
7.47311,-37.2104,0,-72.7335,-17.006,0,3.92037,3.14159,-0.163008,3.14159
7.47711,-37.2786,0,-72.7181,-17.0222,0,3.85582,3.14159,-0.159194,3.14159
7.48111,-37.3467,0,-72.7029,-17.0381,0,3.79121,3.14159,-0.155382,3.14159
7.48511,-37.4149,0,-72.688,-17.0536,0,3.72649,3.14159,-0.151569,3.14159
7.48911,-37.4832,0,-72.6734,-17.0687,0,3.66171,3.14159,-0.147758,3.14159
7.49311,-37.5516,0,-72.659,-17.0834,0,3.59686,3.14159,-0.143949,3.14159
7.49711,-37.6199,0,-72.6449,-17.0977,0,3.53195,3.14159,-0.140142,3.14159
7.50111,-37.6884,0,-72.631,-17.1116,0,3.46696,3.14159,-0.136334,3.14159
7.50511,-37.7569,0,-72.6174,-17.1251,0,3.40192,3.14159,-0.132529,3.14159
7.50911,-37.8255,0,-72.604,-17.1382,0,3.33681,3.14159,-0.128723,3.14159
7.51311,-37.8941,0,-72.591,-17.1509,0,3.27164,3.14159,-0.12492,3.14159
7.51711,-37.9628,0,-72.5781,-17.1633,0,3.20643,3.14159,-0.121118,3.14159
7.52112,-38.0315,0,-72.5656,-17.1752,0,3.14116,3.14159,-0.117317,3.14159
7.52512,-38.1002,0,-72.5533,-17.1867,0,3.07584,3.14159,-0.113517,3.14159
7.52912,-38.169,0,-72.5412,-17.1978,0,3.0105,3.14159,-0.10972,3.14159
7.53312,-38.2379,0,-72.5294,-17.2086,0,2.9451,3.14159,-0.105923,3.14159
7.53712,-38.3068,0,-72.5179,-17.2189,0,2.87967,3.14159,-0.102128,3.14159
7.54112,-38.3757,0,-72.5067,-17.2289,0,2.81421,3.14159,-0.098335,3.14159
7.54512,-38.4447,0,-72.4957,-17.2384,0,2.74871,3.14159,-0.0945429,3.14159
7.54912,-38.5137,0,-72.4849,-17.2476,0,2.68319,3.14159,-0.0907524,3.14159
7.55312,-38.5827,0,-72.4745,-17.2563,0,2.61766,3.14159,-0.0869645,3.14159
7.55712,-38.6518,0,-72.4643,-17.2647,0,2.55211,3.14159,-0.0831783,3.14159
7.56112,-38.7209,0,-72.4543,-17.2726,0,2.48652,3.14159,-0.0793929,3.14159
7.56512,-38.79,0,-72.4446,-17.2802,0,2.42095,3.14159,-0.0756102,3.14159
7.56912,-38.8591,0,-72.4352,-17.2874,0,2.35534,3.14159,-0.0718283,3.14159
7.57312,-38.9283,0,-72.426,-17.2941,0,2.28972,3.14159,-0.0680483,3.14159
7.57712,-38.9975,0,-72.4171,-17.3005,0,2.22412,3.14159,-0.0642712,3.14159
7.58112,-39.0668,0,-72.4085,-17.3065,0,2.15851,3.14159,-0.0604949,3.14159
7.58512,-39.1361,0,-72.4001,-17.3121,0,2.09289,3.14159,-0.0567207,3.14159
7.58913,-39.2053,0,-72.392,-17.3172,0,2.0273,3.14159,-0.0529494,3.14159
7.59313,-39.2746,0,-72.3842,-17.322,0,1.9617,3.14159,-0.0491791,3.14159
7.59713,-39.344,0,-72.3766,-17.3264,0,1.89612,3.14159,-0.0454109,3.14159
7.60113,-39.4133,0,-72.3693,-17.3304,0,1.83056,3.14159,-0.0416458,3.14159
7.60513,-39.4826,0,-72.3622,-17.334,0,1.76501,3.14159,-0.0378819,3.14159
7.60913,-39.552,0,-72.3554,-17.3372,0,1.69948,3.14159,-0.0341201,3.14159
7.61313,-39.6214,0,-72.3489,-17.34,0,1.634,3.14159,-0.0303615,3.14159
7.61713,-39.6907,0,-72.3426,-17.3424,0,1.56853,3.14159,-0.0266041,3.14159
7.62113,-39.7601,0,-72.3366,-17.3445,0,1.50308,3.14159,-0.0228491,3.14159
7.62513,-39.8295,0,-72.3308,-17.3461,0,1.4377,3.14159,-0.0190973,3.14159
7.62913,-39.8989,0,-72.3253,-17.3473,0,1.37234,3.14159,-0.0153479,3.14159
7.63313,-39.9683,0,-72.3201,-17.3482,0,1.30702,3.14159,-0.0115999,3.14159
7.63713,-40.0377,0,-72.3151,-17.3486,0,1.24175,3.14159,-0.00785526,3.14159
7.64113,-40.1071,0,-72.3104,-17.3487,0,1.17652,3.14159,-0.00411215,3.14159
7.64513,-40.1765,0,-72.306,-17.3484,0,1.11134,3.14159,-0.000371528,3.14159
7.64913,-40.2459,0,-72.3018,-17.3477,0,1.04623,3.14159,0.00336562,3.14159
7.65314,-40.3153,0,-72.2979,-17.3466,0,0.981157,3.14159,0.00710115,3.14159
7.65714,-40.3847,0,-72.2942,-17.3451,0,0.916147,3.14159,0.0108341,3.14159
7.66114,-40.4541,0,-72.2908,-17.3432,0,0.851217,3.14159,0.0145634,3.14159
7.66514,-40.5235,0,-72.2877,-17.3409,0,0.786337,3.14159,0.018291,3.14159
7.66914,-40.5929,0,-72.2848,-17.3383,0,0.721528,3.14159,0.0220159,3.14159
7.67314,-40.6622,0,-72.2821,-17.3352,0,0.656807,3.14159,0.0257371,3.14159
7.67714,-40.7315,0,-72.2798,-17.3318,0,0.592147,3.14159,0.0294565,3.14159
7.68114,-40.8009,0,-72.2777,-17.328,0,0.527565,3.14159,0.033173,3.14159
7.68514,-40.8702,0,-72.2758,-17.3238,0,0.463082,3.14159,0.0368858,3.14159
7.68914,-40.9394,0,-72.2742,-17.3193,0,0.398684,3.14159,0.0405957,3.14159
7.69314,-41.0087,0,-72.2729,-17.3143,0,0.334358,3.14159,0.0443035,3.14159
7.69714,-41.078,0,-72.2718,-17.309,0,0.27014,3.14159,0.0480075,3.14159
7.70114,-41.1472,0,-72.271,-17.3033,0,0.205999,3.14159,0.0517094,3.14159
7.70514,-41.2164,0,-72.2704,-17.2972,0,0.141956,3.14159,0.0554083,3.14159
7.70914,-41.2856,0,-72.2701,-17.2908,0,0.0780299,3.14159,0.0591032,3.14159
7.71314,-41.3547,0,-72.27,-17.2839,0,0.0141897,3.14159,0.0627959,3.14159
7.71714,-41.4238,0,-72.2702,-17.2767,0,-0.0495434,3.14159,0.0664855,3.14159
7.72115,-41.4929,0,-72.2707,-17.2691,0,-0.113152,3.14159,0.070171,3.14159
7.72515,-41.562,0,-72.2714,-17.2612,0,-0.176663,3.14159,0.0738542,3.14159
7.72915,-41.631,0,-72.2724,-17.2529,0,-0.24006,3.14159,0.0775341,3.14159
7.73315,-41.7,0,-72.2736,-17.2442,0,-0.303324,3.14159,0.0812099,3.14159
7.73715,-41.7689,0,-72.275,-17.2351,0,-0.366482,3.14159,0.0848832,3.14159
7.74115,-41.8378,0,-72.2767,-17.2257,0,-0.429517,3.14159,0.0885532,3.14159
7.74515,-41.9067,0,-72.2787,-17.2159,0,-0.492409,3.14159,0.0922188,3.14159
7.74915,-41.9756,0,-72.2809,-17.2057,0,-0.555251,3.14159,0.0958857,3.14159
7.75315,-42.0444,0,-72.2834,-17.1952,0,-0.617867,3.14159,0.0995436,3.14159
7.75715,-42.1131,0,-72.2861,-17.1843,0,-0.680378,3.14159,0.1032,3.14159
7.76115,-42.1818,0,-72.2891,-17.1731,0,-0.742736,3.14159,0.106852,3.14159
7.76516,-42.2505,0,-72.2923,-17.1615,0,-0.80497,3.14159,0.110501,3.14159
7.76916,-42.3191,0,-72.2958,-17.1495,0,-0.867059,3.14159,0.114146,3.14159
7.77316,-42.3877,0,-72.2995,-17.1372,0,-0.928987,3.14159,0.117787,3.14159
7.77716,-42.4562,0,-72.3035,-17.1245,0,-0.990781,3.14159,0.121425,3.14159
7.78116,-42.5246,0,-72.3077,-17.1115,0,-1.05242,3.14159,0.12506,3.14159
7.78516,-42.593,0,-72.3121,-17.0982,0,-1.1139,3.14159,0.12869,3.14159
7.78916,-42.6614,0,-72.3168,-17.0844,0,-1.17523,3.14159,0.132317,3.14159
7.79316,-42.7297,0,-72.3218,-17.0704,0,-1.2364,3.14159,0.13594,3.14159
7.79716,-42.7979,0,-72.327,-17.056,0,-1.2974,3.14159,0.139558,3.14159
7.80116,-42.8661,0,-72.3324,-17.0412,0,-1.35824,3.14159,0.143174,3.14159
7.80516,-42.9342,0,-72.3381,-17.0261,0,-1.41892,3.14159,0.146785,3.14159
7.80916,-43.0023,0,-72.344,-17.0106,0,-1.47941,3.14159,0.150392,3.14159
